,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
680,Jan Morforth,New Zealand,Manuka Honey Choco,2025-07-28,2025,7,2024-07,3,2034.816028409998,239.66,251.235578
681,Gunar Cockshoot,New Zealand,Raspberry Choco,2025-08-24,2025,8,2024-08,3,918.6634481199986,68.815,72.1387645
682,Van Tuxwell,Australia,99% Dark & Pure,2025-01-17,2025,1,2024-01,1,1088.8117107449978,135.815,142.3748645
683,Curtice Advani,USA,Drinking Choco,2025-02-07,2025,2,2024-02,1,6122.863414084998,165.88,173.892004
684,Brien Boise,Australia,Spicy Special Slims,2025-05-09,2025,5,2024-05,2,6962.399081604984,253.005,265.2251415
685,Mallorie Waber,New Zealand,85% Dark Bars,2025-06-06,2025,6,2024-06,2,8653.876732654979,109.115,114.3852545
686,Wilone O'Kielt,USA,Choco Coated Almonds,2025-06-06,2025,6,2024-06,2,10525.78531620001,19.61,20.557163
687,Beverie Moffet,New Zealand,Organic Choco Syrup,2025-05-24,2025,5,2024-05,2,7560.328383190015,220.73,231.391259
688,Gunar Cockshoot,UK,50% Dark Bites,2025-01-13,2025,1,2024-01,1,2766.710417404999,130.62,136.928946
689,Marney O'Breen,USA,Raspberry Choco,2025-05-23,2025,5,2024-05,2,7084.283245325023,151.515,158.83317449999998
690,Jehu Rudeforth,UK,White Choc,2025-06-29,2025,6,2024-06,2,2317.971188279997,288.215,302.1357845
691,Jehu Rudeforth,New Zealand,85% Dark Bars,2025-03-11,2025,3,2024-03,1,7502.426843065002,123.885,129.8686455
692,Dotty Strutley,USA,85% Dark Bars,2025-04-25,2025,4,2024-04,2,11708.661929414977,473.49,496.359567
693,Rafaelita Blaksland,Australia,Smooth Silky Salty,2025-05-30,2025,5,2024-05,2,4840.645227935003,232.075,243.2842225
694,Curtice Advani,India,Manuka Honey Choco,2025-05-23,2025,5,2024-05,2,1833.6027056599994,174.345,182.7658635
695,Mallorie Waber,USA,Peanut Butter Cubes,2025-05-23,2025,5,2024-05,2,1338.025904270002,29.55,30.977265000000003
696,Van Tuxwell,Canada,Peanut Butter Cubes,2025-06-24,2025,6,2024-06,2,7712.217304000018,296.12,310.422596
697,Kelci Walkden,New Zealand,Smooth Silky Salty,2025-03-11,2025,3,2024-03,1,11355.580651854982,236.46,247.881018
698,Rafaelita Blaksland,USA,Smooth Silky Salty,2025-07-27,2025,7,2024-07,3,16290.215199829976,217.95,228.47698499999998
699,Rafaelita Blaksland,USA,White Choc,2025-08-16,2025,8,2024-08,3,5628.073309429998,128.63,134.842829
700,Roddy Speechley,Canada,Smooth Silky Salty,2025-03-07,2025,3,2024-03,1,9125.740778385012,81.175,85.0957525
701,Curtice Advani,New Zealand,After Nines,2025-04-05,2025,4,2024-04,2,8953.91030875002,50.295,52.7242485
702,Camilla Castle,India,85% Dark Bars,2025-05-04,2025,5,2024-05,2,10108.595776290014,68.085,71.3735055
703,Ches Bonnell,USA,Choco Coated Almonds,2025-01-04,2025,1,2024-01,1,16408.952366949972,95.225,99.8243675
704,Marney O'Breen,Australia,Baker's Choco Chips,2025-01-13,2025,1,2024-01,1,6914.784981114995,128.46,134.66461800000002
705,Wilone O'Kielt,New Zealand,Fruit & Nut Bars,2025-07-11,2025,7,2024-07,3,7101.840855120009,109.435,114.72071050000001
706,Kaine Padly,Australia,Mint Chip Choco,2025-05-17,2025,5,2024-05,2,5059.2511056449985,154.57,162.035731
707,Camilla Castle,New Zealand,Peanut Butter Cubes,2025-07-21,2025,7,2024-07,3,2118.7440271250034,81.145,85.0643035
708,Curtice Advani,Canada,Organic Choco Syrup,2025-02-22,2025,2,2024-02,1,1349.9683999450008,80.305,84.18373150000001
709,Jan Morforth,India,99% Dark & Pure,2025-05-23,2025,5,2024-05,2,11082.292825395012,174.975,183.4262925
710,Rafaelita Blaksland,Canada,Drinking Choco,2025-07-12,2025,7,2024-07,3,11015.13857015,190.865,200.08377950000002
711,Jan Morforth,UK,Orange Choco,2025-06-15,2025,6,2024-06,2,4194.810136384993,194.81,204.219323
712,Barr Faughny,New Zealand,50% Dark Bites,2025-06-23,2025,6,2024-06,2,5214.767301699989,300.965,315.5016095
713,Curtice Advani,Australia,Eclairs,2025-03-25,2025,3,2024-03,1,6863.895624519993,84.035,88.0938905
714,Jan Morforth,India,Caramel Stuffed Bars,2025-07-04,2025,7,2024-07,3,1062.48297485,167.145,175.2181035
715,Andria Kimpton,UK,White Choc,2025-05-12,2025,5,2024-05,2,10369.696695929977,112.125,117.5406375
716,Camilla Castle,New Zealand,Raspberry Choco,2025-04-04,2025,4,2024-04,2,5390.1449040450125,144.26,151.227758
717,Madelene Upcott,Australia,Orange Choco,2025-04-15,2025,4,2024-04,2,8026.3713238500295,376.235,394.4071505
718,Roddy Speechley,Canada,Eclairs,2025-03-08,2025,3,2024-03,1,6814.383524465011,127.52,133.679216
719,Karlen McCaffrey,India,White Choc,2025-01-17,2025,1,2024-01,1,8773.019801534998,188.42,197.52068599999998
720,Wilone O'Kielt,India,Mint Chip Choco,2025-08-22,2025,8,2024-08,3,2350.0179289400007,74.99,78.612017
721,Andria Kimpton,UK,99% Dark & Pure,2025-07-25,2025,7,2024-07,3,1355.543783495002,102.43,107.377369
722,Marney O'Breen,UK,50% Dark Bites,2025-06-14,2025,6,2024-06,2,3479.047669185004,134.22,140.702826
723,Ches Bonnell,India,Choco Coated Almonds,2025-04-05,2025,4,2024-04,2,10880.66573863501,93.4,97.91122
724,Madelene Upcott,UK,Raspberry Choco,2025-08-26,2025,8,2024-08,3,8567.746150809979,301.79,316.366457
725,Wilone O'Kielt,Australia,50% Dark Bites,2025-08-03,2025,8,2024-08,3,9973.872977640016,107.01,112.178583
726,Gigi Bohling,Canada,White Choc,2025-07-11,2025,7,2024-07,3,7383.735958390007,42.145,44.180603500000004
727,Wilone O'Kielt,New Zealand,Eclairs,2025-03-11,2025,3,2024-03,1,4069.115926315001,53.64,56.230812
728,Brien Boise,UK,Peanut Butter Cubes,2025-01-10,2025,1,2024-01,1,16973.988582870006,53.75,56.346125
729,Roddy Speechley,UK,Baker's Choco Chips,2025-04-04,2025,4,2024-04,2,16797.013318910012,338.125,354.4564375
730,Karlen McCaffrey,Australia,50% Dark Bites,2025-01-17,2025,1,2024-01,1,6941.682052854981,600.785,629.8029154999999
731,Marney O'Breen,New Zealand,Organic Choco Syrup,2025-07-08,2025,7,2024-07,3,9238.58906784,85.365,89.4881295
732,Jan Morforth,UK,Organic Choco Syrup,2025-04-12,2025,4,2024-04,2,1462.6333941449982,358.58,375.899414
733,Rafaelita Blaksland,Canada,Fruit & Nut Bars,2025-08-24,2025,8,2024-08,3,787.6848625800006,187.82,196.891706
734,Ches Bonnell,UK,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,2340.919785655003,248.36,260.355788
735,Gunar Cockshoot,Canada,Almond Choco,2025-07-28,2025,7,2024-07,3,2291.6280906749957,67.07,70.30948099999999
736,Husein Augar,USA,99% Dark & Pure,2025-02-21,2025,2,2024-02,1,9021.747112125002,121.465,127.3317595
737,Dennison Crosswaite,Canada,Mint Chip Choco,2025-04-08,2025,4,2024-04,2,2018.316729880005,295.435,309.7045105
738,Brien Boise,UK,Manuka Honey Choco,2025-06-28,2025,6,2024-06,2,902.0754634100014,101.775,106.69073250000001
739,Van Tuxwell,UK,Baker's Choco Chips,2025-03-24,2025,3,2024-03,1,3177.761164929999,46.59,48.84029700000001
740,Barr Faughny,Australia,Caramel Stuffed Bars,2025-07-29,2025,7,2024-07,3,3570.0619138250054,78.545,82.3387235
741,Dennison Crosswaite,USA,Eclairs,2025-05-25,2025,5,2024-05,2,2514.6279178350005,99.68,104.494544
742,Gigi Bohling,Australia,Raspberry Choco,2025-03-30,2025,3,2024-03,1,6635.393585149985,269.61,282.632163
743,Dennison Crosswaite,USA,Organic Choco Syrup,2025-07-18,2025,7,2024-07,3,14164.391426239994,143.715,150.65643450000002
744,Beverie Moffet,Canada,Orange Choco,2025-05-10,2025,5,2024-05,2,9930.98052517998,117.855,123.5473965
745,Mallorie Waber,Australia,Choco Coated Almonds,2025-03-18,2025,3,2024-03,1,18181.562148199962,155.17,162.66471099999998
746,Ches Bonnell,India,Caramel Stuffed Bars,2025-06-15,2025,6,2024-06,2,7715.9553845550145,82.005,85.9658415
747,Van Tuxwell,Canada,50% Dark Bites,2025-05-12,2025,5,2024-05,2,14925.829529985032,69.59,72.95119700000001
748,Kelci Walkden,New Zealand,Baker's Choco Chips,2025-06-23,2025,6,2024-06,2,3411.4453705200003,124.065,130.0573395
749,Beverie Moffet,India,Spicy Special Slims,2025-04-21,2025,4,2024-04,2,4125.144626074999,173.805,182.1997815
750,Gigi Bohling,Australia,Almond Choco,2025-08-17,2025,8,2024-08,3,1610.7551440750021,129.86,136.13223800000003
751,Rafaelita Blaksland,New Zealand,Eclairs,2025-02-07,2025,2,2024-02,1,21148.564170580055,65.03,68.17094900000001
752,Kelci Walkden,Canada,Smooth Silky Salty,2025-03-17,2025,3,2024-03,1,9286.970419100007,126.435,132.5418105
753,Jan Morforth,India,Baker's Choco Chips,2025-08-01,2025,8,2024-08,3,14557.21983694001,92.52,96.988716
754,Jehu Rudeforth,Australia,Milk Bars,2025-03-18,2025,3,2024-03,1,9650.28630197497,58.62,61.451346
755,Gigi Bohling,Canada,Fruit & Nut Bars,2025-06-14,2025,6,2024-06,2,6532.384062930002,107.38,112.566454
756,Beverie Moffet,UK,Eclairs,2025-04-22,2025,4,2024-04,2,9621.53725104002,155.245,162.7433335
757,Marney O'Breen,New Zealand,Eclairs,2025-01-18,2025,1,2024-01,1,5743.963608240003,83.52,87.55401599999999
758,Husein Augar,Australia,99% Dark & Pure,2025-08-26,2025,8,2024-08,3,3635.543291929989,135.4,141.93982
759,Gunar Cockshoot,New Zealand,Fruit & Nut Bars,2025-06-10,2025,6,2024-06,2,10471.183667230021,397.265,416.4528995
760,Curtice Advani,Canada,70% Dark Bites,2025-01-31,2025,1,2024-01,1,2833.968506765004,41.1,43.08513
761,Kelci Walkden,New Zealand,Manuka Honey Choco,2025-04-08,2025,4,2024-04,2,1844.394220349998,106.335,111.4709805
762,Dotty Strutley,Australia,Baker's Choco Chips,2025-06-07,2025,6,2024-06,2,3968.1894810249983,91.64,96.06621200000001
763,Barr Faughny,Australia,85% Dark Bars,2025-02-10,2025,2,2024-02,1,9589.48385367499,78.9,82.71087
764,Beverie Moffet,Australia,50% Dark Bites,2025-05-16,2025,5,2024-05,2,886.470784100002,432.73,453.63085900000004
765,Gunar Cockshoot,India,Baker's Choco Chips,2025-03-18,2025,3,2024-03,1,2573.754553755001,435.85,456.90155500000003
766,Van Tuxwell,Australia,50% Dark Bites,2025-07-13,2025,7,2024-07,3,2456.4522472599947,120.035,125.8326905
767,Oby Sorrel,USA,Manuka Honey Choco,2025-07-25,2025,7,2024-07,3,5307.4869731950075,116.72,122.357576
768,Van Tuxwell,Canada,Choco Coated Almonds,2025-08-19,2025,8,2024-08,3,3100.135755474996,275.065,288.3506395
769,Karlen McCaffrey,Canada,70% Dark Bites,2025-06-24,2025,6,2024-06,2,8928.620542984976,591.835,620.4206305
770,Kelci Walkden,Canada,Fruit & Nut Bars,2025-06-20,2025,6,2024-06,2,1709.7267719399981,150.48,157.74818399999998
771,Camilla Castle,India,99% Dark & Pure,2025-08-02,2025,8,2024-08,3,551.368008785001,208.64,218.717312
772,Madelene Upcott,New Zealand,70% Dark Bites,2025-02-22,2025,2,2024-02,1,13818.924790220019,126.63,132.746229
773,Mallorie Waber,New Zealand,Orange Choco,2025-02-01,2025,2,2024-02,1,6671.712148309991,62.36,65.371988
774,Jan Morforth,Canada,70% Dark Bites,2025-02-14,2025,2,2024-02,1,6688.47226388001,246.55,258.458365
775,Kelci Walkden,Australia,Milk Bars,2025-02-24,2025,2,2024-02,1,8893.44619927498,136.04,142.61073199999998
776,Dennison Crosswaite,India,Orange Choco,2025-03-18,2025,3,2024-03,1,1257.1376610650013,129.53,135.786299
777,Husein Augar,UK,Eclairs,2025-08-30,2025,8,2024-08,3,2338.180106020003,217.235,227.7274505
778,Gigi Bohling,USA,Peanut Butter Cubes,2025-05-09,2025,5,2024-05,2,450.2221018899994,74.365,77.9568295
779,Wilone O'Kielt,USA,Smooth Silky Salty,2025-01-18,2025,1,2024-01,1,898.4544255499998,103.14,108.121662
780,Curtice Advani,India,White Choc,2025-07-04,2025,7,2024-07,3,7818.059280405016,310.13,325.109279
781,Oby Sorrel,New Zealand,Spicy Special Slims,2025-06-03,2025,6,2024-06,2,2569.563660015002,25.535,26.7683405
782,Beverie Moffet,New Zealand,Peanut Butter Cubes,2025-02-23,2025,2,2024-02,1,11301.048610004997,66.455,69.6647765
783,Dotty Strutley,New Zealand,99% Dark & Pure,2025-05-09,2025,5,2024-05,2,12548.272864875027,213.2,223.49756
784,Kelci Walkden,India,70% Dark Bites,2025-06-06,2025,6,2024-06,2,4084.56341303999,116.48,122.105984
785,Kelci Walkden,India,Drinking Choco,2025-07-04,2025,7,2024-07,3,8564.152211505016,219.6,230.20668
786,Brien Boise,New Zealand,Drinking Choco,2025-06-06,2025,6,2024-06,2,2040.7224651000026,106.45,111.59153500000001
787,Dotty Strutley,Australia,Almond Choco,2025-05-13,2025,5,2024-05,2,2019.1125992399923,93.345,97.85356349999999
788,Wilone O'Kielt,New Zealand,Organic Choco Syrup,2025-01-31,2025,1,2024-01,1,2247.1000281400056,239.255,250.8110165
789,Ches Bonnell,New Zealand,Caramel Stuffed Bars,2025-06-30,2025,6,2024-06,2,8791.098521259984,51.81,54.312423
790,Barr Faughny,Canada,Manuka Honey Choco,2025-08-25,2025,8,2024-08,3,4127.0913191749905,246.99,258.919617
791,Gigi Bohling,New Zealand,Smooth Silky Salty,2025-01-10,2025,1,2024-01,1,976.4279230200007,111.585,116.9745555
792,Brien Boise,USA,Manuka Honey Choco,2025-08-22,2025,8,2024-08,3,2473.9746865900056,22.15,23.219845
793,Roddy Speechley,New Zealand,85% Dark Bars,2025-04-14,2025,4,2024-04,2,5537.959135170013,262.63,275.315029
794,Oby Sorrel,UK,Smooth Silky Salty,2025-05-31,2025,5,2024-05,2,11443.169943149982,313.31,328.442873
795,Oby Sorrel,UK,Raspberry Choco,2025-04-08,2025,4,2024-04,2,5452.590143274986,320.485,335.9644255
796,Roddy Speechley,USA,Drinking Choco,2025-02-21,2025,2,2024-02,1,4452.006086110002,154.63,162.098629
797,Andria Kimpton,Australia,Manuka Honey Choco,2025-03-30,2025,3,2024-03,1,10291.282702799997,332.455,348.51257649999997
798,Mallorie Waber,India,Raspberry Choco,2025-03-02,2025,3,2024-03,1,1841.2342248300029,46.095,48.3213885
799,Jehu Rudeforth,USA,Orange Choco,2025-07-28,2025,7,2024-07,3,1067.8546737100012,171.375,179.6524125
800,Kaine Padly,New Zealand,70% Dark Bites,2025-03-24,2025,3,2024-03,1,8771.698314554984,71.29,74.73330700000001
801,Curtice Advani,Australia,After Nines,2025-08-11,2025,8,2024-08,3,672.0933816850021,120.965,126.8076095
802,Husein Augar,UK,Almond Choco,2025-05-17,2025,5,2024-05,2,10000.812924850037,171.065,179.3274395
803,Kaine Padly,Canada,Choco Coated Almonds,2025-05-18,2025,5,2024-05,2,3867.1675880200087,171.04,179.301232
804,Roddy Speechley,UK,Peanut Butter Cubes,2025-08-17,2025,8,2024-08,3,7584.868037890006,164.68,172.63404400000002
805,Ches Bonnell,New Zealand,Eclairs,2025-04-04,2025,4,2024-04,2,705.6750432049996,56.125,58.835837500000004
806,Brien Boise,India,85% Dark Bars,2025-08-09,2025,8,2024-08,3,20540.62192671496,199.67,209.31406099999998
807,Brien Boise,New Zealand,Organic Choco Syrup,2025-01-17,2025,1,2024-01,1,1661.4275549850026,289.185,303.15263550000003
808,Andria Kimpton,Canada,White Choc,2025-02-14,2025,2,2024-02,1,4856.803986210004,77.53,81.274699
809,Gigi Bohling,New Zealand,Orange Choco,2025-05-16,2025,5,2024-05,2,9987.903372424982,279.305,292.7954315
810,Ches Bonnell,Canada,Smooth Silky Salty,2025-03-16,2025,3,2024-03,1,11043.203186015024,130.35,136.645905
811,Husein Augar,Canada,70% Dark Bites,2025-01-31,2025,1,2024-01,1,6515.584374035002,242.965,254.7002095
812,Barr Faughny,Canada,Organic Choco Syrup,2025-03-10,2025,3,2024-03,1,1538.5428413300015,196.795,206.3001985
813,Oby Sorrel,UK,Organic Choco Syrup,2025-06-30,2025,6,2024-06,2,8837.812970689987,169.595,177.7864385
814,Van Tuxwell,New Zealand,Eclairs,2025-03-01,2025,3,2024-03,1,5969.601325104996,193.645,202.99805350000003
815,Mallorie Waber,UK,Drinking Choco,2025-05-27,2025,5,2024-05,2,4048.655521405009,105.87,110.98352100000001
816,Oby Sorrel,UK,Milk Bars,2025-07-11,2025,7,2024-07,3,6932.341385365011,225.51,236.402133
817,Karlen McCaffrey,New Zealand,Mint Chip Choco,2025-03-02,2025,3,2024-03,1,4987.053636345005,76.805,80.51468150000001
818,Jehu Rudeforth,USA,Raspberry Choco,2025-03-04,2025,3,2024-03,1,8430.374140814985,138.555,145.2472065
819,Kelci Walkden,UK,85% Dark Bars,2025-06-23,2025,6,2024-06,2,4873.215489615004,230.055,241.16665650000002
820,Kelci Walkden,USA,Almond Choco,2025-01-27,2025,1,2024-01,1,5661.299073100006,198.665,208.2605195
821,Marney O'Breen,Canada,Orange Choco,2025-01-14,2025,1,2024-01,1,3485.931278719998,384.995,403.5902585
822,Dennison Crosswaite,India,Fruit & Nut Bars,2025-07-29,2025,7,2024-07,3,1247.9123065749984,65.375,68.5326125
823,Brien Boise,Canada,Smooth Silky Salty,2025-05-13,2025,5,2024-05,2,6497.919418320002,432.18,453.054294
824,Barr Faughny,Canada,Baker's Choco Chips,2025-02-03,2025,2,2024-02,1,11584.685463725022,162.76,170.621308
825,Brien Boise,India,Smooth Silky Salty,2025-05-27,2025,5,2024-05,2,7099.304912589998,47.97,50.286951
826,Jan Morforth,Australia,Drinking Choco,2025-02-18,2025,2,2024-02,1,3383.8411155999884,49.385,51.770295499999996
827,Brien Boise,India,Spicy Special Slims,2025-01-28,2025,1,2024-01,1,2887.3985756550055,81.435,85.3683105
828,Van Tuxwell,UK,Eclairs,2025-06-29,2025,6,2024-06,2,6133.446736395001,124.61,130.628663
829,Wilone O'Kielt,India,Caramel Stuffed Bars,2025-01-13,2025,1,2024-01,1,4887.451665689994,254.87,267.180221
830,Jehu Rudeforth,UK,After Nines,2025-06-27,2025,6,2024-06,2,2259.6071381950037,174.54,182.970282
831,Barr Faughny,Canada,White Choc,2025-03-29,2025,3,2024-03,1,5105.058461084995,71.75,75.215525
832,Gunar Cockshoot,India,Organic Choco Syrup,2025-06-03,2025,6,2024-06,2,8322.790204299992,156.56,164.121848
833,Mallorie Waber,Canada,Smooth Silky Salty,2025-03-21,2025,3,2024-03,1,2463.556943265004,110.34,115.66942200000001
834,Mallorie Waber,India,Eclairs,2025-04-12,2025,4,2024-04,2,11820.049622480032,58.32,61.136856
835,Rafaelita Blaksland,Australia,Raspberry Choco,2025-01-19,2025,1,2024-01,1,7718.38314252501,220.905,231.5747115
836,Karlen McCaffrey,UK,50% Dark Bites,2025-04-06,2025,4,2024-04,2,4215.8445903750035,283.39,297.077737
837,Kaine Padly,Australia,50% Dark Bites,2025-08-02,2025,8,2024-08,3,9425.982337199997,111.64,117.032212
838,Gigi Bohling,Australia,Eclairs,2025-04-12,2025,4,2024-04,2,8229.790741534982,133.95,140.419785
839,Oby Sorrel,India,Drinking Choco,2025-07-21,2025,7,2024-07,3,18612.88974330497,133.32,139.759356
840,Van Tuxwell,New Zealand,Baker's Choco Chips,2025-03-22,2025,3,2024-03,1,9248.97279382999,88.42,92.690686
841,Husein Augar,India,Peanut Butter Cubes,2025-05-09,2025,5,2024-05,2,5169.434826160018,17.015,17.836824500000002
842,Andria Kimpton,Australia,Baker's Choco Chips,2025-08-09,2025,8,2024-08,3,372.1898996199993,115.025,120.5807075
843,Madelene Upcott,Canada,Choco Coated Almonds,2025-07-20,2025,7,2024-07,3,4504.704546429989,266.29,279.151807
844,Brien Boise,India,70% Dark Bites,2025-04-14,2025,4,2024-04,2,5122.404104619995,413.42,433.388186
845,Jehu Rudeforth,Canada,White Choc,2025-01-25,2025,1,2024-01,1,4873.345216739996,146.365,153.43442950000002
846,Andria Kimpton,Australia,Almond Choco,2025-04-25,2025,4,2024-04,2,3888.6496661100045,160.59,168.346497
847,Dotty Strutley,Canada,After Nines,2025-01-17,2025,1,2024-01,1,250.09497518500012,148.23,155.389509
848,Karlen McCaffrey,USA,Eclairs,2025-08-15,2025,8,2024-08,3,1563.0094819350006,124.37,130.377071
849,Karlen McCaffrey,Canada,Fruit & Nut Bars,2025-06-02,2025,6,2024-06,2,302.26614060500003,26.76,28.052508000000003
850,Gunar Cockshoot,USA,85% Dark Bars,2025-06-30,2025,6,2024-06,2,8325.695724995014,141.54,148.376382
851,Dotty Strutley,New Zealand,Raspberry Choco,2025-02-10,2025,2,2024-02,1,6201.031738109989,104.4,109.44252
852,Marney O'Breen,Canada,Caramel Stuffed Bars,2025-02-23,2025,2,2024-02,1,1812.0463555150004,556.725,583.6148175000001
853,Dennison Crosswaite,India,Organic Choco Syrup,2025-01-27,2025,1,2024-01,1,9924.840265175011,199.625,209.2668875
854,Camilla Castle,UK,Mint Chip Choco,2025-05-26,2025,5,2024-05,2,5592.471940715004,289.2,303.16836
855,Brien Boise,USA,70% Dark Bites,2025-04-14,2025,4,2024-04,2,2387.577888960006,27.115,28.4246545
856,Madelene Upcott,Australia,99% Dark & Pure,2025-08-01,2025,8,2024-08,3,5185.507676249987,166.275,174.3060825
857,Mallorie Waber,Australia,Eclairs,2025-08-22,2025,8,2024-08,3,11071.451935774992,199.495,209.1306085
858,Marney O'Breen,India,99% Dark & Pure,2025-07-22,2025,7,2024-07,3,11933.141222365022,152.72,160.096376
859,Husein Augar,USA,Fruit & Nut Bars,2025-04-28,2025,4,2024-04,2,1753.9429652250028,39.3,41.19819
860,Kelci Walkden,Australia,Almond Choco,2025-05-30,2025,5,2024-05,2,5929.137993404993,340.115,356.5425545
861,Ches Bonnell,USA,Milk Bars,2025-07-21,2025,7,2024-07,3,3099.771838129993,162.725,170.5846175
862,Jan Morforth,UK,Caramel Stuffed Bars,2025-08-02,2025,8,2024-08,3,4002.627760889996,422.15,442.53984499999996
863,Brien Boise,New Zealand,70% Dark Bites,2025-06-15,2025,6,2024-06,2,7791.898586999988,139.86,146.615238
864,Oby Sorrel,India,85% Dark Bars,2025-07-05,2025,7,2024-07,3,9962.907969299986,133.395,139.83797850000002
865,Kaine Padly,New Zealand,Smooth Silky Salty,2025-04-12,2025,4,2024-04,2,350.35879004499856,513.295,538.0871485
866,Gigi Bohling,Australia,70% Dark Bites,2025-08-18,2025,8,2024-08,3,1853.9624213549962,125.585,131.6507555
867,Jan Morforth,UK,50% Dark Bites,2025-01-12,2025,1,2024-01,1,6047.697683335014,271.49,284.60296700000004
868,Gunar Cockshoot,Canada,White Choc,2025-08-11,2025,8,2024-08,3,8839.221781059985,48.99,51.356217
869,Jehu Rudeforth,Australia,Spicy Special Slims,2025-01-13,2025,1,2024-01,1,5415.228469199989,316.19,331.461977
870,Husein Augar,UK,Baker's Choco Chips,2025-04-29,2025,4,2024-04,2,3527.7677261750046,129.745,136.0116835
871,Rafaelita Blaksland,New Zealand,After Nines,2025-07-07,2025,7,2024-07,3,1381.1711542750013,107.515,112.7079745
872,Madelene Upcott,New Zealand,Mint Chip Choco,2025-03-11,2025,3,2024-03,1,9007.156715480027,35.97,37.707350999999996
873,Madelene Upcott,UK,70% Dark Bites,2025-02-16,2025,2,2024-02,1,6717.480611819999,240.53,252.147599
874,Barr Faughny,Australia,Organic Choco Syrup,2025-01-07,2025,1,2024-01,1,2531.381062209996,71.995,75.4723585
875,Beverie Moffet,New Zealand,Drinking Choco,2025-01-12,2025,1,2024-01,1,1517.7283730949978,448.81,470.487523
876,Beverie Moffet,India,Eclairs,2025-06-09,2025,6,2024-06,2,11445.532706520027,142.355,149.23074649999998
877,Andria Kimpton,India,Eclairs,2025-05-16,2025,5,2024-05,2,2391.5049255899953,85.92,90.069936
878,Gigi Bohling,UK,85% Dark Bars,2025-06-23,2025,6,2024-06,2,13825.330008050034,106.275,111.4080825
879,Roddy Speechley,UK,Raspberry Choco,2025-01-28,2025,1,2024-01,1,15079.552608889979,197.275,206.8033825
880,Dotty Strutley,UK,Mint Chip Choco,2025-07-14,2025,7,2024-07,3,3230.459048685004,194.46,203.852418
881,Barr Faughny,Canada,Drinking Choco,2025-04-18,2025,4,2024-04,2,7385.916736880017,242.57,254.28613099999998
882,Oby Sorrel,USA,Milk Bars,2025-06-14,2025,6,2024-06,2,2308.6869193299954,86.91,91.107753
883,Oby Sorrel,UK,Orange Choco,2025-04-15,2025,4,2024-04,2,8931.09133367002,230.01,241.119483
884,Curtice Advani,Canada,Peanut Butter Cubes,2025-05-19,2025,5,2024-05,2,5927.816978159984,79.64,83.48661200000001
885,Gigi Bohling,India,White Choc,2025-04-13,2025,4,2024-04,2,1756.4384957900068,173.48,181.859084
886,Husein Augar,Canada,Choco Coated Almonds,2025-08-15,2025,8,2024-08,3,4233.346011290004,344.88,361.537704
887,Wilone O'Kielt,India,Choco Coated Almonds,2025-08-22,2025,8,2024-08,3,3686.100494669993,220.925,231.59567750000002
888,Wilone O'Kielt,New Zealand,Baker's Choco Chips,2025-04-22,2025,4,2024-04,2,4667.557689355013,67.8,71.07473999999999
889,Kaine Padly,UK,Choco Coated Almonds,2025-08-03,2025,8,2024-08,3,9137.629863175032,159.71,167.423993
890,Dennison Crosswaite,New Zealand,Organic Choco Syrup,2025-01-04,2025,1,2024-01,1,1661.8971409699939,232.71,243.949893
891,Kelci Walkden,Canada,After Nines,2025-01-13,2025,1,2024-01,1,18815.104926365035,206.765,216.7517495
892,Van Tuxwell,Australia,Baker's Choco Chips,2025-05-11,2025,5,2024-05,2,14129.099043949982,49.415,51.8017445
893,Husein Augar,New Zealand,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,2493.7144376650076,210.695,220.8715685
894,Kaine Padly,UK,Caramel Stuffed Bars,2025-05-20,2025,5,2024-05,2,11816.742235979986,92.165,96.61656950000001
895,Jehu Rudeforth,UK,Drinking Choco,2025-02-03,2025,2,2024-02,1,7803.026239084998,381.5,399.92645
896,Beverie Moffet,India,Manuka Honey Choco,2025-05-06,2025,5,2024-05,2,11186.174271140011,165.55,173.54606500000003
897,Gunar Cockshoot,UK,Choco Coated Almonds,2025-06-30,2025,6,2024-06,2,6832.5169654500105,140.25,147.024075
898,Gunar Cockshoot,UK,Smooth Silky Salty,2025-03-22,2025,3,2024-03,1,1365.6685269699992,155.41,162.916303
899,Camilla Castle,Canada,Orange Choco,2025-02-17,2025,2,2024-02,1,9545.60652336501,78.565,82.3596895
900,Jehu Rudeforth,UK,85% Dark Bars,2025-07-07,2025,7,2024-07,3,6687.497502125,93.015,97.5076245
901,Oby Sorrel,UK,70% Dark Bites,2025-03-16,2025,3,2024-03,1,7291.595734720004,178.285,186.8961655
902,Kelci Walkden,UK,99% Dark & Pure,2025-08-12,2025,8,2024-08,3,4172.7096137100025,130.56,136.866048
903,Gigi Bohling,New Zealand,After Nines,2025-01-21,2025,1,2024-01,1,7197.575332585019,182.51,191.325233
904,Oby Sorrel,Australia,50% Dark Bites,2025-05-06,2025,5,2024-05,2,975.6425890749979,157.55,165.15966500000002
905,Oby Sorrel,Canada,50% Dark Bites,2025-06-24,2025,6,2024-06,2,7558.825120990026,143.165,150.0798695
906,Barr Faughny,USA,White Choc,2025-05-05,2025,5,2024-05,2,8865.34431634499,164.81,172.770323
