index,Sales Person,Country,Product,Date,Amount,Boxes Shipped,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
2828,Barr Faughny,India,Caramel Stuffed Bars,2025-01-04,7912.62,106,2025,1,2024-01,1,2,6732.317200000016,125.1
2829,Brien Boise,India,Milk Bars,2025-02-22,14190.78,269,2025,2,2024-02,1,2,13906.612099999984,258.9
2830,Beverie Moffet,UK,Spicy Special Slims,2025-02-17,9327.08,259,2025,2,2024-02,1,2,8094.021250000006,227.895
2831,Barr Faughny,USA,Almond Choco,2025-02-03,434.42,83,2025,2,2024-02,1,2,1034.3099500000008,104.09
2832,Van Tuxwell,Canada,Raspberry Choco,2025-03-17,1497.58,132,2025,3,2024-03,1,2,1773.2771000000002,143.93
2833,Wilone O'Kielt,Australia,Baker's Choco Chips,2025-01-25,3124.74,155,2025,1,2024-01,1,2,3182.9608999999937,151.86
2834,Brien Boise,Australia,Milk Bars,2025-07-27,2356.21,54,2025,7,2024-07,3,2,3687.6254499999964,78.325
2835,Husein Augar,Australia,Fruit & Nut Bars,2025-01-28,8548.0,55,2025,1,2024-01,1,2,7583.630700000003,93.075
2836,Madelene Upcott,Australia,Organic Choco Syrup,2025-07-05,12094.34,52,2025,7,2024-07,3,2,11234.974650000016,69.66
2837,Van Tuxwell,India,White Choc,2025-03-15,2119.42,46,2025,3,2024-03,1,2,2031.018049999997,64.295
2838,Gunar Cockshoot,Canada,After Nines,2025-08-04,3038.32,220,2025,8,2024-08,3,2,4131.870049999993,195.02
2839,Jan Morforth,USA,Fruit & Nut Bars,2025-06-27,5187.72,382,2025,6,2024-06,2,2,5193.539699999987,338.845
2840,Jan Morforth,Canada,After Nines,2025-07-13,5384.52,180,2025,7,2024-07,3,2,5401.6695000000045,197.025
2841,Barr Faughny,New Zealand,Manuka Honey Choco,2025-02-24,6575.07,249,2025,2,2024-02,1,2,6422.529350000001,216.415
2842,Karlen McCaffrey,New Zealand,85% Dark Bars,2025-06-28,6350.37,59,2025,6,2024-06,2,2,6241.512950000009,72.68
2843,Oby Sorrel,Australia,85% Dark Bars,2025-06-30,7488.06,28,2025,6,2024-06,2,2,7584.299350000028,43.405
2844,Curtice Advani,Canada,Choco Coated Almonds,2025-08-18,6997.57,7,2025,8,2024-08,3,2,6599.713149999995,53.86
2845,Kaine Padly,India,70% Dark Bites,2025-01-24,13081.57,324,2025,1,2024-01,1,2,12706.545949999992,276.02
2846,Beverie Moffet,USA,White Choc,2025-03-11,5964.72,136,2025,3,2024-03,1,2,6049.79194999999,163.005
2847,Ches Bonnell,New Zealand,After Nines,2025-06-23,6651.11,377,2025,6,2024-06,2,2,6360.593799999999,346.555
2848,Husein Augar,India,Spicy Special Slims,2025-08-22,2606.11,31,2025,8,2024-08,3,2,2707.8171499999958,58.71
2849,Gunar Cockshoot,Canada,50% Dark Bites,2025-01-04,3615.98,24,2025,1,2024-01,1,2,4676.350249999992,36.715
2850,Curtice Advani,India,Milk Bars,2025-04-05,3658.27,210,2025,4,2024-04,2,2,3615.420250000008,207.41
2851,Beverie Moffet,India,Milk Bars,2025-04-15,1997.46,314,2025,4,2024-04,2,2,1967.1119000000012,315.675
2852,Husein Augar,Australia,White Choc,2025-05-11,3618.67,213,2025,5,2024-05,2,2,3682.5942000000086,217.305
2853,Andria Kimpton,Canada,Manuka Honey Choco,2025-07-21,5538.85,492,2025,7,2024-07,3,2,5699.575349999991,401.625
2854,Jan Morforth,New Zealand,Orange Choco,2025-02-11,1382.49,86,2025,2,2024-02,1,2,1381.0197999999984,99.89
2855,Andria Kimpton,Canada,Smooth Silky Salty,2025-07-08,1223.79,81,2025,7,2024-07,3,2,1249.2626000000007,78.45
2856,Gunar Cockshoot,UK,Raspberry Choco,2025-08-11,8043.29,344,2025,8,2024-08,3,2,6892.415150000003,306.865
2857,Husein Augar,New Zealand,After Nines,2025-08-04,6878.47,7,2025,8,2024-08,3,2,6338.357899999987,49.95
2858,Andria Kimpton,New Zealand,Orange Choco,2025-06-14,9420.22,94,2025,6,2024-06,2,2,9128.42069999999,101.155
2859,Dennison Crosswaite,UK,Baker's Choco Chips,2025-01-17,2516.34,293,2025,1,2024-01,1,2,4770.475499999994,267.665
2860,Jehu Rudeforth,Canada,Orange Choco,2025-06-23,4334.75,529,2025,6,2024-06,2,2,4395.482050000002,509.585
2861,Jehu Rudeforth,UK,Smooth Silky Salty,2025-08-24,1588.49,111,2025,8,2024-08,3,2,1979.4392999999995,125.51
2862,Andria Kimpton,UK,Caramel Stuffed Bars,2025-06-07,8959.38,271,2025,6,2024-06,2,2,8854.196199999975,250.185
2863,Jan Morforth,UK,White Choc,2025-06-22,9409.06,46,2025,6,2024-06,2,2,9314.92155000003,50.8
2864,Dotty Strutley,USA,Fruit & Nut Bars,2025-07-13,3315.64,268,2025,7,2024-07,3,2,2775.518250000007,232.95
2865,Kelci Walkden,UK,Choco Coated Almonds,2025-05-24,10920.7,210,2025,5,2024-05,2,2,10767.563099999976,203.81
2866,Gunar Cockshoot,New Zealand,After Nines,2025-08-09,7605.55,154,2025,8,2024-08,3,2,7091.20600000001,153.425
2867,Kaine Padly,Canada,85% Dark Bars,2025-04-06,1859.96,33,2025,4,2024-04,2,2,1820.788400000003,41.07
2868,Jan Morforth,New Zealand,Manuka Honey Choco,2025-07-28,1743.87,259,2025,7,2024-07,3,2,1828.453349999998,248.345
2869,Gunar Cockshoot,New Zealand,Raspberry Choco,2025-08-24,758.28,57,2025,8,2024-08,3,2,802.2038499999987,66.165
2870,Van Tuxwell,Australia,99% Dark & Pure,2025-01-17,125.37,138,2025,1,2024-01,1,2,891.9307999999984,149.55
2871,Curtice Advani,USA,Drinking Choco,2025-02-07,6170.75,149,2025,2,2024-02,1,2,5647.99565,150.94
2872,Brien Boise,Australia,Spicy Special Slims,2025-05-09,6867.13,273,2025,5,2024-05,2,2,6718.517999999982,256.35
2873,Mallorie Waber,New Zealand,85% Dark Bars,2025-06-06,8775.45,113,2025,6,2024-06,2,2,8294.73674999998,113.09
2874,Wilone O'Kielt,USA,Choco Coated Almonds,2025-06-06,10422.84,6,2025,6,2024-06,2,2,10029.94310000001,19.91
2875,Beverie Moffet,New Zealand,Organic Choco Syrup,2025-05-24,7402.04,231,2025,5,2024-05,2,2,7246.191250000014,217.79
2876,Gunar Cockshoot,UK,50% Dark Bites,2025-01-13,2498.04,129,2025,1,2024-01,1,2,2580.915999999997,132.6
2877,Marney O'Breen,USA,Raspberry Choco,2025-05-23,6873.56,152,2025,5,2024-05,2,2,6583.25805000002,154.59
2878,Jehu Rudeforth,UK,White Choc,2025-06-29,2015.93,304,2025,6,2024-06,2,2,2125.8648999999973,288.8
2879,Jehu Rudeforth,New Zealand,85% Dark Bars,2025-03-11,8077.51,95,2025,3,2024-03,1,2,7146.354300000004,125.04
2880,Dotty Strutley,USA,85% Dark Bars,2025-04-25,11149.46,538,2025,4,2024-04,2,2,11370.507399999975,452.085
2881,Rafaelita Blaksland,Australia,Smooth Silky Salty,2025-05-30,4739.39,236,2025,5,2024-05,2,2,4588.585500000002,230.57
2882,Curtice Advani,India,Manuka Honey Choco,2025-05-23,1844.54,185,2025,5,2024-05,2,2,1757.7603499999987,170.935
2883,Mallorie Waber,USA,Peanut Butter Cubes,2025-05-23,1263.98,19,2025,5,2024-05,2,2,1266.4195000000018,27.695
2884,Van Tuxwell,Canada,Peanut Butter Cubes,2025-06-24,7527.84,306,2025,6,2024-06,2,2,7496.447450000018,295.025
2885,Kelci Walkden,New Zealand,Smooth Silky Salty,2025-03-11,12265.45,268,2025,3,2024-03,1,2,11240.545499999982,236.27
2886,Rafaelita Blaksland,USA,Smooth Silky Salty,2025-07-27,17662.05,230,2025,7,2024-07,3,2,15319.694399999978,210.79
2887,Rafaelita Blaksland,USA,White Choc,2025-08-16,5520.0,120,2025,8,2024-08,3,2,6104.628150000003,127.63
2888,Roddy Speechley,Canada,Smooth Silky Salty,2025-03-07,10712.76,11,2025,3,2024-03,1,2,9649.519300000007,58.32
2889,Curtice Advani,New Zealand,After Nines,2025-04-05,8416.8,29,2025,4,2024-04,2,2,8483.850900000023,47.71
2890,Camilla Castle,India,85% Dark Bars,2025-05-04,9986.05,54,2025,5,2024-05,2,2,9621.702250000013,59.565
2891,Ches Bonnell,USA,Choco Coated Almonds,2025-01-04,15629.82,89,2025,1,2024-01,1,2,15915.671199999972,116.105
2892,Marney O'Breen,Australia,Baker's Choco Chips,2025-01-13,6224.33,100,2025,1,2024-01,1,2,6266.2951499999945,126.04
2893,Wilone O'Kielt,New Zealand,Fruit & Nut Bars,2025-07-11,7736.85,95,2025,7,2024-07,3,2,7088.30455000001,119.02
2894,Kaine Padly,Australia,Mint Chip Choco,2025-05-17,4860.75,162,2025,5,2024-05,2,2,4824.1970999999985,167.925
2895,Camilla Castle,New Zealand,Peanut Butter Cubes,2025-07-21,1754.64,62,2025,7,2024-07,3,2,2201.3901000000033,82.095
2896,Curtice Advani,Canada,Organic Choco Syrup,2025-02-22,897.13,24,2025,2,2024-02,1,2,1162.4482000000014,65.445
2897,Jan Morforth,India,99% Dark & Pure,2025-05-23,10607.29,182,2025,5,2024-05,2,2,10563.81335000001,173.195
2898,Rafaelita Blaksland,Canada,Drinking Choco,2025-07-12,10772.0,192,2025,7,2024-07,3,2,10635.349800000004,190.165
2899,Jan Morforth,UK,Orange Choco,2025-06-15,4116.96,203,2025,6,2024-06,2,2,3931.998549999995,196.115
2900,Barr Faughny,New Zealand,50% Dark Bites,2025-06-23,5185.36,321,2025,6,2024-06,2,2,5122.19839999999,300.945
2901,Curtice Advani,Australia,Eclairs,2025-03-25,6974.95,58,2025,3,2024-03,1,2,6618.503349999992,80.05
2902,Jan Morforth,India,Caramel Stuffed Bars,2025-07-04,99.5,161,2025,7,2024-07,3,2,870.0934500000003,158.115
2903,Andria Kimpton,UK,White Choc,2025-05-12,10203.47,109,2025,5,2024-05,2,2,10006.74199999998,117.405
2904,Camilla Castle,New Zealand,Raspberry Choco,2025-04-04,5081.52,148,2025,4,2024-04,2,2,5231.340650000013,148.03
2905,Madelene Upcott,Australia,Orange Choco,2025-04-15,7166.62,381,2025,4,2024-04,2,2,7702.222900000027,368.405
2906,Roddy Speechley,Canada,Eclairs,2025-03-08,7026.54,95,2025,3,2024-03,1,2,6611.634550000013,129.45
2907,Karlen McCaffrey,India,White Choc,2025-01-17,8265.32,251,2025,1,2024-01,1,2,8353.810600000006,186.075
2908,Wilone O'Kielt,India,Mint Chip Choco,2025-08-22,1516.19,53,2025,8,2024-08,3,2,2222.4525500000013,81.615
2909,Andria Kimpton,UK,99% Dark & Pure,2025-07-25,1258.54,72,2025,7,2024-07,3,2,1226.2019500000022,104.46
2910,Marney O'Breen,UK,50% Dark Bites,2025-06-14,3506.38,126,2025,6,2024-06,2,2,3339.098400000003,130.405
2911,Ches Bonnell,India,Choco Coated Almonds,2025-04-05,10969.0,83,2025,4,2024-04,2,2,10504.803450000007,91.895
2912,Madelene Upcott,UK,Raspberry Choco,2025-08-26,8442.19,347,2025,8,2024-08,3,2,8178.408949999978,292.095
2913,Wilone O'Kielt,Australia,50% Dark Bites,2025-08-03,11000.85,112,2025,8,2024-08,3,2,10279.466000000013,110.395
2914,Gigi Bohling,Canada,White Choc,2025-07-11,6987.59,4,2025,7,2024-07,3,2,6928.829100000006,49.12
2915,Wilone O'Kielt,New Zealand,Eclairs,2025-03-11,3735.0,21,2025,3,2024-03,1,2,3838.034450000002,46.415
2916,Brien Boise,UK,Peanut Butter Cubes,2025-01-10,17346.79,32,2025,1,2024-01,1,2,16372.935450000004,72.485
2917,Roddy Speechley,UK,Baker's Choco Chips,2025-04-04,16517.2,349,2025,4,2024-04,2,2,15838.501000000015,341.955
2918,Karlen McCaffrey,Australia,50% Dark Bites,2025-01-17,7642.94,778,2025,1,2024-01,1,2,7235.134999999986,628.37
2919,Marney O'Breen,New Zealand,Organic Choco Syrup,2025-07-08,10337.23,49,2025,7,2024-07,3,2,9009.593949999993,83.515
2920,Jan Morforth,UK,Organic Choco Syrup,2025-04-12,1367.24,384,2025,4,2024-04,2,2,1369.3069999999987,362.495
2921,Rafaelita Blaksland,Canada,Fruit & Nut Bars,2025-08-24,570.58,191,2025,8,2024-08,3,2,758.5229500000004,184.04
2922,Ches Bonnell,UK,Choco Coated Almonds,2025-06-07,2012.27,259,2025,6,2024-06,2,2,2199.9185000000025,243.475
2923,Gunar Cockshoot,Canada,Almond Choco,2025-07-28,1469.24,29,2025,7,2024-07,3,2,2675.251899999997,85.3
2924,Husein Augar,USA,99% Dark & Pure,2025-02-21,10020.18,113,2025,2,2024-02,1,2,8979.7955,116.465
2925,Dennison Crosswaite,Canada,Mint Chip Choco,2025-04-08,1914.65,304,2025,4,2024-04,2,2,1980.4207000000056,298.625
2926,Brien Boise,UK,Manuka Honey Choco,2025-06-28,73.91,101,2025,6,2024-06,2,2,690.9024500000013,100.54
2927,Van Tuxwell,UK,Baker's Choco Chips,2025-03-24,2794.33,21,2025,3,2024-03,1,2,2985.517249999999,68.65
2928,Barr Faughny,Australia,Caramel Stuffed Bars,2025-07-29,3192.06,54,2025,7,2024-07,3,2,3247.037850000004,93.355
2929,Dennison Crosswaite,USA,Eclairs,2025-05-25,2447.37,98,2025,5,2024-05,2,2,2438.7150999999994,108.285
2930,Gigi Bohling,Australia,Raspberry Choco,2025-03-30,7696.46,313,2025,3,2024-03,1,2,6024.92354999999,259.87
2931,Dennison Crosswaite,USA,Organic Choco Syrup,2025-07-18,14731.55,132,2025,7,2024-07,3,2,13548.746249999991,134.165
2932,Beverie Moffet,Canada,Orange Choco,2025-05-10,9321.64,111,2025,5,2024-05,2,2,9541.005299999984,123.185
2933,Mallorie Waber,Australia,Choco Coated Almonds,2025-03-18,18473.63,88,2025,3,2024-03,1,2,17705.515699999956,114.15
2934,Ches Bonnell,India,Caramel Stuffed Bars,2025-06-15,7437.55,54,2025,6,2024-06,2,2,7570.103900000009,74.255
2935,Van Tuxwell,Canada,50% Dark Bites,2025-05-12,14581.33,58,2025,5,2024-05,2,2,14225.463700000031,64.01
2936,Kelci Walkden,New Zealand,Baker's Choco Chips,2025-06-23,3389.96,115,2025,6,2024-06,2,2,3266.7199000000005,115.735
2937,Beverie Moffet,India,Spicy Special Slims,2025-04-21,3968.38,182,2025,4,2024-04,2,2,3807.7151,173.275
2938,Gigi Bohling,Australia,Almond Choco,2025-08-17,1084.26,120,2025,8,2024-08,3,2,1363.9943500000018,145.775
2939,Rafaelita Blaksland,New Zealand,Eclairs,2025-02-07,20690.2,51,2025,2,2024-02,1,2,20353.179100000038,81.94
2940,Kelci Walkden,Canada,Smooth Silky Salty,2025-03-17,8929.57,121,2025,3,2024-03,1,2,9096.172850000008,118.765
2941,Jan Morforth,India,Baker's Choco Chips,2025-08-01,15497.27,85,2025,8,2024-08,3,2,14203.44975000001,105.04
2942,Jehu Rudeforth,Australia,Milk Bars,2025-03-18,9172.13,30,2025,3,2024-03,1,2,9431.48669999997,73.265
2943,Gigi Bohling,Canada,Fruit & Nut Bars,2025-06-14,6093.61,104,2025,6,2024-06,2,2,6267.654650000002,109.485
2944,Beverie Moffet,UK,Eclairs,2025-04-22,9144.79,156,2025,4,2024-04,2,2,9192.86400000002,155.495
2945,Marney O'Breen,New Zealand,Eclairs,2025-01-18,5902.91,31,2025,1,2024-01,1,2,5867.199199999998,86.155
2946,Husein Augar,Australia,99% Dark & Pure,2025-08-26,3277.47,131,2025,8,2024-08,3,2,3776.121649999992,123.73
2947,Gunar Cockshoot,New Zealand,Fruit & Nut Bars,2025-06-10,9759.53,424,2025,6,2024-06,2,2,10140.142700000019,377.51
2948,Curtice Advani,Canada,70% Dark Bites,2025-01-31,2504.9,7,2025,1,2024-01,1,2,2668.781600000004,47.01
2949,Kelci Walkden,New Zealand,Manuka Honey Choco,2025-04-08,1527.99,107,2025,4,2024-04,2,2,1871.972299999998,111.9
2950,Dotty Strutley,Australia,Baker's Choco Chips,2025-06-07,3767.49,65,2025,6,2024-06,2,2,3792.5015499999986,80.355
2951,Barr Faughny,Australia,85% Dark Bars,2025-02-10,9452.18,42,2025,2,2024-02,1,2,9236.275449999988,72.045
2952,Beverie Moffet,Australia,50% Dark Bites,2025-05-16,764.63,441,2025,5,2024-05,2,2,836.386650000002,435.415
2953,Gunar Cockshoot,India,Baker's Choco Chips,2025-03-18,2432.75,535,2025,3,2024-03,1,2,2427.3448500000018,459.52
2954,Van Tuxwell,Australia,50% Dark Bites,2025-07-13,779.04,134,2025,7,2024-07,3,2,2336.385449999994,133.975
2955,Oby Sorrel,USA,Manuka Honey Choco,2025-07-25,5050.53,85,2025,7,2024-07,3,2,4881.853500000009,123.815
2956,Van Tuxwell,Canada,Choco Coated Almonds,2025-08-19,2727.35,293,2025,8,2024-08,3,2,3077.767599999994,268.32
2957,Karlen McCaffrey,Canada,70% Dark Bites,2025-06-24,9089.21,602,2025,6,2024-06,2,2,8611.461299999977,596.66
2958,Kelci Walkden,Canada,Fruit & Nut Bars,2025-06-20,881.49,152,2025,6,2024-06,2,2,1767.6586999999977,155.955
2959,Camilla Castle,India,99% Dark & Pure,2025-08-02,227.55,225,2025,8,2024-08,3,2,438.001250000001,215.36
2960,Madelene Upcott,New Zealand,70% Dark Bites,2025-02-22,14193.58,102,2025,2,2024-02,1,2,13890.867100000018,121.69
2961,Mallorie Waber,New Zealand,Orange Choco,2025-02-01,7459.88,23,2025,2,2024-02,1,2,7023.890049999988,70.61
2962,Jan Morforth,Canada,70% Dark Bites,2025-02-14,6578.55,312,2025,2,2024-02,1,2,6895.694050000016,277.57
2963,Kelci Walkden,Australia,Milk Bars,2025-02-24,8975.44,137,2025,2,2024-02,1,2,9119.475249999981,145.12
2964,Dennison Crosswaite,India,Orange Choco,2025-03-18,852.29,123,2025,3,2024-03,1,2,1238.375750000001,131.895
2965,Husein Augar,UK,Eclairs,2025-08-30,1955.2,250,2025,8,2024-08,3,2,2178.4697000000033,225.36
2966,Gigi Bohling,USA,Peanut Butter Cubes,2025-05-09,323.29,72,2025,5,2024-05,2,2,435.67704999999916,78.14
2967,Wilone O'Kielt,USA,Smooth Silky Salty,2025-01-18,542.39,86,2025,1,2024-01,1,2,718.4623499999997,102.7
2968,Curtice Advani,India,White Choc,2025-07-04,7666.62,347,2025,7,2024-07,3,2,7217.870150000008,277.0
2969,Oby Sorrel,New Zealand,Spicy Special Slims,2025-06-03,1826.32,13,2025,6,2024-06,2,2,2633.1738000000023,30.155
2970,Beverie Moffet,New Zealand,Peanut Butter Cubes,2025-02-23,11510.68,30,2025,2,2024-02,1,2,11370.696149999983,58.97
2971,Dotty Strutley,New Zealand,99% Dark & Pure,2025-05-09,12263.85,223,2025,5,2024-05,2,2,12040.773250000027,201.545
2972,Kelci Walkden,India,70% Dark Bites,2025-06-06,3878.6,108,2025,6,2024-06,2,2,3818.954599999991,111.495
2973,Kelci Walkden,India,Drinking Choco,2025-07-04,8328.52,238,2025,7,2024-07,3,2,8409.043350000014,215.055
2974,Brien Boise,New Zealand,Drinking Choco,2025-06-06,1666.46,98,2025,6,2024-06,2,2,1893.2236000000014,108.135
2975,Dotty Strutley,Australia,Almond Choco,2025-05-13,1754.11,95,2025,5,2024-05,2,2,1868.2783999999924,96.335
2976,Wilone O'Kielt,New Zealand,Organic Choco Syrup,2025-01-31,2390.7,274,2025,1,2024-01,1,2,2298.1359500000062,250.52
2977,Ches Bonnell,New Zealand,Caramel Stuffed Bars,2025-06-30,8546.72,41,2025,6,2024-06,2,2,8367.252699999986,53.49
2978,Barr Faughny,Canada,Manuka Honey Choco,2025-08-25,4115.57,274,2025,8,2024-08,3,2,4209.124599999988,257.41
2979,Gigi Bohling,New Zealand,Smooth Silky Salty,2025-01-10,787.38,95,2025,1,2024-01,1,2,879.0766500000005,108.24
2980,Brien Boise,USA,Manuka Honey Choco,2025-08-22,2095.78,8,2025,8,2024-08,3,2,2687.2412000000063,20.82
2981,Roddy Speechley,New Zealand,85% Dark Bars,2025-04-14,5220.8,267,2025,4,2024-04,2,2,5324.101850000011,260.245
2982,Oby Sorrel,UK,Smooth Silky Salty,2025-05-31,11264.45,340,2025,5,2024-05,2,2,10974.680399999981,302.64
2983,Oby Sorrel,UK,Raspberry Choco,2025-04-08,5477.33,341,2025,4,2024-04,2,2,5353.219299999989,299.62
2984,Roddy Speechley,USA,Drinking Choco,2025-02-21,3389.0,160,2025,2,2024-02,1,2,3541.0391500000023,148.62
2985,Andria Kimpton,Australia,Manuka Honey Choco,2025-03-30,11559.52,413,2025,3,2024-03,1,2,10482.306,321.79
2986,Mallorie Waber,India,Raspberry Choco,2025-03-02,1676.82,2,2025,3,2024-03,1,2,1784.8330000000033,47.335
2987,Jehu Rudeforth,USA,Orange Choco,2025-07-28,437.48,174,2025,7,2024-07,3,2,935.1205500000016,169.37
2988,Kaine Padly,New Zealand,70% Dark Bites,2025-03-24,8487.63,40,2025,3,2024-03,1,2,8593.904549999981,77.58
2989,Curtice Advani,Australia,After Nines,2025-08-11,71.99,101,2025,8,2024-08,3,2,649.2604500000023,113.085
2990,Husein Augar,UK,Almond Choco,2025-05-17,9863.62,167,2025,5,2024-05,2,2,9554.159000000038,166.84
2991,Kaine Padly,Canada,Choco Coated Almonds,2025-05-18,3468.53,166,2025,5,2024-05,2,2,3598.9473000000085,172.085
2992,Roddy Speechley,UK,Peanut Butter Cubes,2025-08-17,6770.35,173,2025,8,2024-08,3,2,7078.952100000008,163.475
2993,Ches Bonnell,New Zealand,Eclairs,2025-04-04,564.14,50,2025,4,2024-04,2,2,615.8185999999994,58.62
2994,Brien Boise,India,85% Dark Bars,2025-08-09,21044.07,210,2025,8,2024-08,3,2,20064.506549999955,199.765
2995,Brien Boise,New Zealand,Organic Choco Syrup,2025-01-17,677.38,327,2025,1,2024-01,1,2,1198.5740500000009,296.76
2996,Andria Kimpton,Canada,White Choc,2025-02-14,4368.01,29,2025,2,2024-02,1,2,4269.389950000001,69.55
2997,Gigi Bohling,New Zealand,Orange Choco,2025-05-16,9866.2,306,2025,5,2024-05,2,2,9463.255899999982,276.325
2998,Ches Bonnell,Canada,Smooth Silky Salty,2025-03-16,10723.86,125,2025,3,2024-03,1,2,10982.884950000018,129.16
2999,Husein Augar,Canada,70% Dark Bites,2025-01-31,5443.42,284,2025,1,2024-01,1,2,6120.488100000001,272.82
3000,Barr Faughny,Canada,Organic Choco Syrup,2025-03-10,1312.35,200,2025,3,2024-03,1,2,1415.2614500000002,198.755
3001,Oby Sorrel,UK,Organic Choco Syrup,2025-06-30,8471.68,162,2025,6,2024-06,2,2,8491.260749999985,164.025
3002,Van Tuxwell,New Zealand,Eclairs,2025-03-01,5774.6,178,2025,3,2024-03,1,2,5914.197149999998,165.245
3003,Mallorie Waber,UK,Drinking Choco,2025-05-27,3780.02,97,2025,5,2024-05,2,2,3783.1885500000085,105.615
3004,Oby Sorrel,UK,Milk Bars,2025-07-11,6831.03,243,2025,7,2024-07,3,2,6551.079150000012,204.83
3005,Karlen McCaffrey,New Zealand,Mint Chip Choco,2025-03-02,4834.51,63,2025,3,2024-03,1,2,5278.655900000007,81.19
3006,Jehu Rudeforth,USA,Raspberry Choco,2025-03-04,8119.65,143,2025,3,2024-03,1,2,8156.344249999986,137.195
3007,Kelci Walkden,UK,85% Dark Bars,2025-06-23,4811.88,242,2025,6,2024-06,2,2,4677.689800000005,229.665
3008,Kelci Walkden,USA,Almond Choco,2025-01-27,5930.01,252,2025,1,2024-01,1,2,5526.880300000002,212.86
3009,Marney O'Breen,Canada,Orange Choco,2025-01-14,3040.05,426,2025,1,2024-01,1,2,3145.2255499999965,380.505
3010,Dennison Crosswaite,India,Fruit & Nut Bars,2025-07-29,1126.87,23,2025,7,2024-07,3,2,1156.0068499999982,67.35
3011,Brien Boise,Canada,Smooth Silky Salty,2025-05-13,6051.65,490,2025,5,2024-05,2,2,6252.754200000001,435.665
3012,Barr Faughny,Canada,Baker's Choco Chips,2025-02-03,12279.35,162,2025,2,2024-02,1,2,11742.543150000027,151.83
3013,Brien Boise,India,Smooth Silky Salty,2025-05-27,7091.66,28,2025,5,2024-05,2,2,6852.1257,62.86
3014,Jan Morforth,Australia,Drinking Choco,2025-02-18,3160.97,25,2025,2,2024-02,1,2,3283.9875499999907,55.505
3015,Brien Boise,India,Spicy Special Slims,2025-01-28,1408.28,35,2025,1,2024-01,1,2,2266.6837500000065,75.46
3016,Van Tuxwell,UK,Eclairs,2025-06-29,5776.61,114,2025,6,2024-06,2,2,5954.787350000003,125.455
3017,Wilone O'Kielt,India,Caramel Stuffed Bars,2025-01-13,4890.59,274,2025,1,2024-01,1,2,4706.313099999994,251.895
3018,Jehu Rudeforth,UK,After Nines,2025-06-27,2048.13,172,2025,6,2024-06,2,2,2199.116200000003,170.975
3019,Barr Faughny,Canada,White Choc,2025-03-29,4590.46,1,2025,3,2024-03,1,2,5066.6948499999935,68.42
3020,Gunar Cockshoot,India,Organic Choco Syrup,2025-06-03,8665.99,162,2025,6,2024-06,2,2,7992.717049999991,158.91
3021,Mallorie Waber,Canada,Smooth Silky Salty,2025-03-21,2202.46,97,2025,3,2024-03,1,2,2445.1852000000035,111.25
3022,Mallorie Waber,India,Eclairs,2025-04-12,11720.11,48,2025,4,2024-04,2,2,11267.751650000031,51.435
3023,Rafaelita Blaksland,Australia,Raspberry Choco,2025-01-19,7884.86,266,2025,1,2024-01,1,2,7561.419950000008,224.365
3024,Karlen McCaffrey,UK,50% Dark Bites,2025-04-06,3857.88,303,2025,4,2024-04,2,2,4058.053250000004,287.42
3025,Kaine Padly,Australia,50% Dark Bites,2025-08-02,10123.96,84,2025,8,2024-08,3,2,9400.89439999999,126.635
3026,Gigi Bohling,Australia,Eclairs,2025-04-12,8170.88,137,2025,4,2024-04,2,2,7834.690999999986,136.465
3027,Oby Sorrel,India,Drinking Choco,2025-07-21,19390.61,141,2025,7,2024-07,3,2,18322.98609999997,138.55
3028,Van Tuxwell,New Zealand,Baker's Choco Chips,2025-03-22,10197.43,24,2025,3,2024-03,1,2,9229.342849999992,77.225
3029,Husein Augar,India,Peanut Butter Cubes,2025-05-09,5188.18,5,2025,5,2024-05,2,2,5035.325950000019,19.235
3030,Andria Kimpton,Australia,Baker's Choco Chips,2025-08-09,350.27,117,2025,8,2024-08,3,2,364.5463999999995,116.335
3031,Madelene Upcott,Canada,Choco Coated Almonds,2025-07-20,3766.32,300,2025,7,2024-07,3,2,4213.920349999992,268.9
3032,Brien Boise,India,70% Dark Bites,2025-04-14,4888.37,435,2025,4,2024-04,2,2,4914.178099999998,415.74
3033,Jehu Rudeforth,Canada,White Choc,2025-01-25,5230.36,142,2025,1,2024-01,1,2,4887.932449999995,132.975
3034,Andria Kimpton,Australia,Almond Choco,2025-04-25,3790.18,168,2025,4,2024-04,2,2,3598.822400000005,162.1
3035,Dotty Strutley,Canada,After Nines,2025-01-17,302.18,233,2025,1,2024-01,1,2,242.14,141.155
3036,Karlen McCaffrey,USA,Eclairs,2025-08-15,1017.17,123,2025,8,2024-08,3,2,1393.8192000000015,119.2
3037,Karlen McCaffrey,Canada,Fruit & Nut Bars,2025-06-02,241.36,17,2025,6,2024-06,2,2,303.38564999999994,24.625
3038,Gunar Cockshoot,USA,85% Dark Bars,2025-06-30,8347.3,138,2025,6,2024-06,2,2,8098.901500000015,134.65
3039,Dotty Strutley,New Zealand,Raspberry Choco,2025-02-10,6291.74,88,2025,2,2024-02,1,2,5817.5803999999935,114.16
3040,Marney O'Breen,Canada,Caramel Stuffed Bars,2025-02-23,1543.77,674,2025,2,2024-02,1,2,1784.6826500000004,519.565
