index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
2905,Madelene Upcott,Australia,Orange Choco,2025-04-15,2025,4,2024-04,2,2,7656.559500000028,376.235
2906,Roddy Speechley,Canada,Eclairs,2025-03-08,2025,3,2024-03,1,2,6500.41355000001,127.52
2907,Karlen McCaffrey,India,White Choc,2025-01-17,2025,1,2024-01,1,2,8368.806449999998,188.42
2908,Wilone O'Kielt,India,Mint Chip Choco,2025-08-22,2025,8,2024-08,3,2,2241.7418000000007,74.99
2909,Andria Kimpton,UK,99% Dark & Pure,2025-07-25,2025,7,2024-07,3,2,1293.0876500000018,102.43
2910,Marney O'Breen,UK,50% Dark Bites,2025-06-14,2025,6,2024-06,2,2,3318.7519500000035,134.22
2911,Ches Bonnell,India,Choco Coated Almonds,2025-04-05,2025,4,2024-04,2,2,10379.343450000008,93.4
2912,Madelene Upcott,UK,Raspberry Choco,2025-08-26,2025,8,2024-08,3,2,8172.990699999979,301.79
2913,Wilone O'Kielt,Australia,50% Dark Bites,2025-08-03,2025,8,2024-08,3,2,9514.330800000016,107.01
2914,Gigi Bohling,Canada,White Choc,2025-07-11,2025,7,2024-07,3,2,7043.533300000006,42.145
2915,Wilone O'Kielt,New Zealand,Eclairs,2025-03-11,2025,3,2024-03,1,2,3881.6330500000004,53.64
2916,Brien Boise,UK,Peanut Butter Cubes,2025-01-10,2025,1,2024-01,1,2,16191.918900000004,53.75
2917,Roddy Speechley,UK,Baker's Choco Chips,2025-04-04,2025,4,2024-04,2,2,16023.097700000011,338.125
2918,Karlen McCaffrey,Australia,50% Dark Bites,2025-01-17,2025,1,2024-01,1,2,6621.846849999982,600.785
2919,Marney O'Breen,New Zealand,Organic Choco Syrup,2025-07-08,2025,7,2024-07,3,2,8812.924799999997,85.365
2920,Jan Morforth,UK,Organic Choco Syrup,2025-04-12,2025,4,2024-04,2,2,1395.243149999998,358.58
2921,Rafaelita Blaksland,Canada,Fruit & Nut Bars,2025-08-24,2025,8,2024-08,3,2,751.3926000000006,187.82
2922,Ches Bonnell,UK,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,2,2233.062850000003,248.36
2923,Gunar Cockshoot,Canada,Almond Choco,2025-07-28,2025,7,2024-07,3,2,2186.042249999996,67.07
2924,Husein Augar,USA,99% Dark & Pure,2025-02-21,2025,2,2024-02,1,2,8606.073750000001,121.465
2925,Dennison Crosswaite,Canada,Mint Chip Choco,2025-04-08,2025,4,2024-04,2,2,1925.3236000000047,295.435
2926,Brien Boise,UK,Manuka Honey Choco,2025-06-28,2025,6,2024-06,2,2,860.5127000000012,101.775
2927,Van Tuxwell,UK,Baker's Choco Chips,2025-03-24,2025,3,2024-03,1,2,3031.347099999999,46.59
2928,Barr Faughny,Australia,Caramel Stuffed Bars,2025-07-29,2025,7,2024-07,3,2,3405.5727500000053,78.545
2929,Dennison Crosswaite,USA,Eclairs,2025-05-25,2025,5,2024-05,2,2,2398.7674500000003,99.68
2930,Gigi Bohling,Australia,Raspberry Choco,2025-03-30,2025,3,2024-03,1,2,6329.670499999986,269.61
2931,Dennison Crosswaite,USA,Organic Choco Syrup,2025-07-18,2025,7,2024-07,3,2,13511.772799999993,143.715
2932,Beverie Moffet,Canada,Orange Choco,2025-05-10,2025,5,2024-05,2,2,9473.414599999982,117.855
2933,Mallorie Waber,Australia,Choco Coated Almonds,2025-03-18,2025,3,2024-03,1,2,17343.853999999963,155.17
2934,Ches Bonnell,India,Caramel Stuffed Bars,2025-06-15,2025,6,2024-06,2,2,7360.445850000013,82.005
2935,Van Tuxwell,Canada,50% Dark Bites,2025-05-12,2025,5,2024-05,2,2,14238.127950000035,69.59
2936,Kelci Walkden,New Zealand,Baker's Choco Chips,2025-06-23,2025,6,2024-06,2,2,3254.2644000000005,124.065
2937,Beverie Moffet,India,Spicy Special Slims,2025-04-21,2025,4,2024-04,2,2,3935.0802499999986,173.805
2938,Gigi Bohling,Australia,Almond Choco,2025-08-17,2025,8,2024-08,3,2,1536.540250000002,129.86
2939,Rafaelita Blaksland,New Zealand,Eclairs,2025-02-07,2025,2,2024-02,1,2,20174.152600000056,65.03
2940,Kelci Walkden,Canada,Smooth Silky Salty,2025-03-17,2025,3,2024-03,1,2,8859.077000000008,126.435
2941,Jan Morforth,India,Baker's Choco Chips,2025-08-01,2025,8,2024-08,3,2,13886.501800000005,92.52
2942,Jehu Rudeforth,Australia,Milk Bars,2025-03-18,2025,3,2024-03,1,2,9205.65324999997,58.62
2943,Gigi Bohling,Canada,Fruit & Nut Bars,2025-06-14,2025,6,2024-06,2,2,6231.4071,107.38
2944,Beverie Moffet,UK,Eclairs,2025-04-22,2025,4,2024-04,2,2,9178.228800000019,155.245
2945,Marney O'Breen,New Zealand,Eclairs,2025-01-18,2025,1,2024-01,1,2,5479.312800000002,83.52
2946,Husein Augar,Australia,99% Dark & Pure,2025-08-26,2025,8,2024-08,3,2,3468.0370999999896,135.4
2947,Gunar Cockshoot,New Zealand,Fruit & Nut Bars,2025-06-10,2025,6,2024-06,2,2,9988.72810000002,397.265
2948,Curtice Advani,Canada,70% Dark Bites,2025-01-31,2025,1,2024-01,1,2,2703.394550000003,41.1
2949,Kelci Walkden,New Zealand,Manuka Honey Choco,2025-04-08,2025,4,2024-04,2,2,1759.414499999998,106.335
2950,Dotty Strutley,Australia,Baker's Choco Chips,2025-06-07,2025,6,2024-06,2,2,3785.356749999998,91.64
2951,Barr Faughny,Australia,85% Dark Bars,2025-02-10,2025,2,2024-02,1,2,9147.65224999999,78.9
2952,Beverie Moffet,Australia,50% Dark Bites,2025-05-16,2025,5,2024-05,2,2,845.6270000000019,432.73
2953,Gunar Cockshoot,India,Baker's Choco Chips,2025-03-18,2025,3,2024-03,1,2,2455.169850000001,435.85
2954,Van Tuxwell,Australia,50% Dark Bites,2025-07-13,2025,7,2024-07,3,2,2343.272199999995,120.035
2955,Oby Sorrel,USA,Manuka Honey Choco,2025-07-25,2025,7,2024-07,3,2,5062.946650000007,116.72
2956,Van Tuxwell,Canada,Choco Coated Almonds,2025-08-19,2025,8,2024-08,3,2,2957.2982499999953,275.065
2957,Karlen McCaffrey,Canada,70% Dark Bites,2025-06-24,2025,6,2024-06,2,2,8517.237949999977,591.835
2958,Kelci Walkden,Canada,Fruit & Nut Bars,2025-06-20,2025,6,2024-06,2,2,1630.9517999999982,150.48
2959,Camilla Castle,India,99% Dark & Pure,2025-08-02,2025,8,2024-08,3,2,525.9639500000011,208.64
2960,Madelene Upcott,New Zealand,70% Dark Bites,2025-02-22,2025,2,2024-02,1,2,13182.223400000017,126.63
2961,Mallorie Waber,New Zealand,Orange Choco,2025-02-01,2025,2,2024-02,1,2,6364.315699999991,62.36
2962,Jan Morforth,Canada,70% Dark Bites,2025-02-14,2025,2,2024-02,1,2,6380.30360000001,246.55
2963,Kelci Walkden,Australia,Milk Bars,2025-02-24,2025,2,2024-02,1,2,8483.68424999998,136.04
2964,Dennison Crosswaite,India,Orange Choco,2025-03-18,2025,3,2024-03,1,2,1199.2155500000013,129.53
2965,Husein Augar,UK,Eclairs,2025-08-30,2025,8,2024-08,3,2,2230.449400000003,217.235
2966,Gigi Bohling,USA,Peanut Butter Cubes,2025-05-09,2025,5,2024-05,2,2,429.4782999999994,74.365
2967,Wilone O'Kielt,USA,Smooth Silky Salty,2025-01-18,2025,1,2024-01,1,2,857.0584999999998,103.14
2968,Curtice Advani,India,White Choc,2025-07-04,2025,7,2024-07,3,2,7457.845350000017,310.13
2969,Oby Sorrel,New Zealand,Spicy Special Slims,2025-06-03,2025,6,2024-06,2,2,2451.172050000002,25.535
2970,Beverie Moffet,New Zealand,Peanut Butter Cubes,2025-02-23,2025,2,2024-02,1,2,10780.357349999997,66.455
2971,Dotty Strutley,New Zealand,99% Dark & Pure,2025-05-09,2025,5,2024-05,2,2,11970.116250000026,213.2
2972,Kelci Walkden,India,70% Dark Bites,2025-06-06,2025,6,2024-06,2,2,3896.36879999999,116.48
2973,Kelci Walkden,India,Drinking Choco,2025-07-04,2025,7,2024-07,3,2,8169.562350000015,219.6
2974,Brien Boise,New Zealand,Drinking Choco,2025-06-06,2025,6,2024-06,2,2,1946.6970000000024,106.45
2975,Dotty Strutley,Australia,Almond Choco,2025-05-13,2025,5,2024-05,2,2,1926.0827999999926,93.345
2976,Wilone O'Kielt,New Zealand,Organic Choco Syrup,2025-01-31,2025,1,2024-01,1,2,2143.5658000000053,239.255
2977,Ches Bonnell,New Zealand,Caramel Stuffed Bars,2025-06-30,2025,6,2024-06,2,2,8386.052199999986,51.81
2978,Barr Faughny,Canada,Manuka Honey Choco,2025-08-25,2025,8,2024-08,3,2,3936.937249999991,246.99
2979,Gigi Bohling,New Zealand,Smooth Silky Salty,2025-01-10,2025,1,2024-01,1,2,931.4394000000007,111.585
2980,Brien Boise,USA,Manuka Honey Choco,2025-08-22,2025,8,2024-08,3,2,2359.9873000000052,22.15
2981,Roddy Speechley,New Zealand,85% Dark Bars,2025-04-14,2025,4,2024-04,2,2,5282.799900000012,262.63
2982,Oby Sorrel,UK,Smooth Silky Salty,2025-05-31,2025,5,2024-05,2,2,10915.930499999982,313.31
2983,Oby Sorrel,UK,Raspberry Choco,2025-04-08,2025,4,2024-04,2,2,5201.364249999987,320.485
2984,Roddy Speechley,USA,Drinking Choco,2025-02-21,2025,2,2024-02,1,2,4246.881700000002,154.63
2985,Andria Kimpton,Australia,Manuka Honey Choco,2025-03-30,2025,3,2024-03,1,2,9817.115999999998,332.455
2986,Mallorie Waber,India,Raspberry Choco,2025-03-02,2025,3,2024-03,1,2,1756.4001000000028,46.095
2987,Jehu Rudeforth,USA,Orange Choco,2025-07-28,2025,7,2024-07,3,2,1018.6537000000011,171.375
2988,Kaine Padly,New Zealand,70% Dark Bites,2025-03-24,2025,3,2024-03,1,2,8367.545849999984,71.29
2989,Curtice Advani,Australia,After Nines,2025-08-11,2025,8,2024-08,3,2,641.1269500000021,120.965
2990,Husein Augar,UK,Almond Choco,2025-05-17,2025,5,2024-05,2,2,9540.029500000035,171.065
2991,Kaine Padly,Canada,Choco Coated Almonds,2025-05-18,2025,5,2024-05,2,2,3688.989400000008,171.04
2992,Roddy Speechley,UK,Peanut Butter Cubes,2025-08-17,2025,8,2024-08,3,2,7235.398300000006,164.68
2993,Ches Bonnell,New Zealand,Eclairs,2025-04-04,2025,4,2024-04,2,2,673.1613499999999,56.125
2994,Brien Boise,India,85% Dark Bars,2025-08-09,2025,8,2024-08,3,2,19594.221049999964,199.67
2995,Brien Boise,New Zealand,Organic Choco Syrup,2025-01-17,2025,1,2024-01,1,2,1584.877950000002,289.185
2996,Andria Kimpton,Canada,White Choc,2025-02-14,2025,2,2024-02,1,2,4633.0287000000035,77.53
2997,Gigi Bohling,New Zealand,Orange Choco,2025-05-16,2025,5,2024-05,2,2,9527.714749999983,279.305
2998,Ches Bonnell,Canada,Smooth Silky Salty,2025-03-16,2025,3,2024-03,1,2,10534.392050000022,130.35
2999,Husein Augar,Canada,70% Dark Bites,2025-01-31,2025,1,2024-01,1,2,6215.381450000002,242.965
3000,Barr Faughny,Canada,Organic Choco Syrup,2025-03-10,2025,3,2024-03,1,2,1467.6551000000013,196.795
3001,Oby Sorrel,UK,Organic Choco Syrup,2025-06-30,2025,6,2024-06,2,2,8430.614299999988,169.595
3002,Van Tuxwell,New Zealand,Eclairs,2025-03-01,2025,3,2024-03,1,2,5694.554349999996,193.645
3003,Mallorie Waber,UK,Drinking Choco,2025-05-27,2025,5,2024-05,2,2,3862.1153500000087,105.87
3004,Oby Sorrel,UK,Milk Bars,2025-07-11,2025,7,2024-07,3,2,6612.93655000001,225.51
3005,Karlen McCaffrey,New Zealand,Mint Chip Choco,2025-03-02,2025,3,2024-03,1,2,4757.277150000004,76.805
3006,Jehu Rudeforth,USA,Raspberry Choco,2025-03-04,2025,3,2024-03,1,2,8041.948049999985,138.555
3007,Kelci Walkden,UK,85% Dark Bars,2025-06-23,2025,6,2024-06,2,2,4648.684050000004,230.055
3008,Kelci Walkden,USA,Almond Choco,2025-01-27,2025,1,2024-01,1,2,5400.457000000004,198.665
3009,Marney O'Breen,Canada,Orange Choco,2025-01-14,2025,1,2024-01,1,2,3325.3183999999983,384.995
3010,Dennison Crosswaite,India,Fruit & Nut Bars,2025-07-29,2025,7,2024-07,3,2,1190.4152499999982,65.375
3011,Brien Boise,Canada,Smooth Silky Salty,2025-05-13,2025,5,2024-05,2,2,6198.5304000000015,432.18
3012,Barr Faughny,Canada,Baker's Choco Chips,2025-02-03,2025,2,2024-02,1,2,11050.925750000022,162.76
3013,Brien Boise,India,Smooth Silky Salty,2025-05-27,2025,5,2024-05,2,2,6772.207299999997,47.97
3014,Jan Morforth,Australia,Drinking Choco,2025-02-18,2025,2,2024-02,1,2,3227.931999999989,49.385
3015,Brien Boise,India,Spicy Special Slims,2025-01-28,2025,1,2024-01,1,2,2754.3628500000054,81.435
3016,Van Tuxwell,UK,Eclairs,2025-06-29,2025,6,2024-06,2,2,5850.85065,124.61
3017,Wilone O'Kielt,India,Caramel Stuffed Bars,2025-01-13,2025,1,2024-01,1,2,4662.264299999994,254.87
3018,Jehu Rudeforth,UK,After Nines,2025-06-27,2025,6,2024-06,2,2,2155.4966500000037,174.54
3019,Barr Faughny,Canada,White Choc,2025-03-29,2025,3,2024-03,1,2,4869.844949999993,71.75
3020,Gunar Cockshoot,India,Organic Choco Syrup,2025-06-03,2025,6,2024-06,2,2,7939.320999999993,156.56
3021,Mallorie Waber,Canada,Smooth Silky Salty,2025-03-21,2025,3,2024-03,1,2,2350.049550000004,110.34
3022,Mallorie Waber,India,Eclairs,2025-04-12,2025,4,2024-04,2,2,11275.44560000003,58.32
3023,Rafaelita Blaksland,Australia,Raspberry Choco,2025-01-19,2025,1,2024-01,1,2,7362.761750000011,220.905
3024,Karlen McCaffrey,UK,50% Dark Bites,2025-04-06,2025,4,2024-04,2,2,4021.601250000003,283.39
3025,Kaine Padly,Australia,50% Dark Bites,2025-08-02,2025,8,2024-08,3,2,8991.683999999997,111.64
3026,Gigi Bohling,Australia,Eclairs,2025-04-12,2025,4,2024-04,2,2,7850.606449999983,133.95
3027,Oby Sorrel,India,Drinking Choco,2025-07-21,2025,7,2024-07,3,2,17755.308349999974,133.32
3028,Van Tuxwell,New Zealand,Baker's Choco Chips,2025-03-22,2025,3,2024-03,1,2,8822.83009999999,88.42
3029,Husein Augar,India,Peanut Butter Cubes,2025-05-09,2025,5,2024-05,2,2,4931.255200000017,17.015
3030,Andria Kimpton,Australia,Baker's Choco Chips,2025-08-09,2025,8,2024-08,3,2,355.0413999999993,115.025
3031,Madelene Upcott,Canada,Choco Coated Almonds,2025-07-20,2025,7,2024-07,3,2,4297.15209999999,266.29
3032,Brien Boise,India,70% Dark Bites,2025-04-14,2025,4,2024-04,2,2,4886.391399999996,413.42
3033,Jehu Rudeforth,Canada,White Choc,2025-01-25,2025,1,2024-01,1,2,4648.807799999997,146.365
3034,Andria Kimpton,Australia,Almond Choco,2025-04-25,2025,4,2024-04,2,2,3709.4817000000053,160.59
3035,Dotty Strutley,Canada,After Nines,2025-01-17,2025,1,2024-01,1,2,238.57195000000013,148.23
3036,Karlen McCaffrey,USA,Eclairs,2025-08-15,2025,8,2024-08,3,2,1490.9944500000006,124.37
3037,Karlen McCaffrey,Canada,Fruit & Nut Bars,2025-06-02,2025,6,2024-06,2,2,288.33935,26.76
3038,Gunar Cockshoot,USA,85% Dark Bars,2025-06-30,2025,6,2024-06,2,2,7942.092650000014,141.54
3039,Dotty Strutley,New Zealand,Raspberry Choco,2025-02-10,2025,2,2024-02,1,2,5915.3216999999895,104.4
3040,Marney O'Breen,Canada,Caramel Stuffed Bars,2025-02-23,2025,2,2024-02,1,2,1728.5570500000008,556.725
3041,Dennison Crosswaite,India,Organic Choco Syrup,2025-01-27,2025,1,2024-01,1,2,9467.55725000001,199.625
3042,Camilla Castle,UK,Mint Chip Choco,2025-05-26,2025,5,2024-05,2,2,5334.801050000004,289.2
3043,Brien Boise,USA,70% Dark Bites,2025-04-14,2025,4,2024-04,2,2,2277.5712000000053,27.115
3044,Madelene Upcott,Australia,99% Dark & Pure,2025-08-01,2025,8,2024-08,3,2,4946.587499999988,166.275
3045,Mallorie Waber,Australia,Eclairs,2025-08-22,2025,8,2024-08,3,2,10561.339249999992,199.495
3046,Marney O'Breen,India,99% Dark & Pure,2025-07-22,2025,7,2024-07,3,2,11383.326550000022,152.72
3047,Husein Augar,USA,Fruit & Nut Bars,2025-04-28,2025,4,2024-04,2,2,1673.1307500000028,39.3
3048,Kelci Walkden,Australia,Almond Choco,2025-05-30,2025,5,2024-05,2,2,5655.955349999993,340.115
3049,Ches Bonnell,USA,Milk Bars,2025-07-21,2025,7,2024-07,3,2,2956.951099999993,162.725
3050,Jan Morforth,UK,Caramel Stuffed Bars,2025-08-02,2025,8,2024-08,3,2,3818.208299999996,422.15
3051,Brien Boise,New Zealand,70% Dark Bites,2025-06-15,2025,6,2024-06,2,2,7432.8899999999885,139.86
3052,Oby Sorrel,India,85% Dark Bars,2025-07-05,2025,7,2024-07,3,2,9503.870999999983,133.395
3053,Kaine Padly,New Zealand,Smooth Silky Salty,2025-04-12,2025,4,2024-04,2,2,334.2161499999986,513.295
3054,Gigi Bohling,Australia,70% Dark Bites,2025-08-18,2025,8,2024-08,3,2,1768.5418499999969,125.585
3055,Jan Morforth,UK,50% Dark Bites,2025-01-12,2025,1,2024-01,1,2,5769.052450000014,271.49
3056,Gunar Cockshoot,Canada,White Choc,2025-08-11,2025,8,2024-08,3,2,8431.958199999986,48.99
3057,Jehu Rudeforth,Australia,Spicy Special Slims,2025-01-13,2025,1,2024-01,1,2,5165.72399999999,316.19
3058,Husein Augar,UK,Baker's Choco Chips,2025-04-29,2025,4,2024-04,2,2,3365.2272500000045,129.745
3059,Rafaelita Blaksland,New Zealand,After Nines,2025-07-07,2025,7,2024-07,3,2,1317.5342500000013,107.515
3060,Madelene Upcott,New Zealand,Mint Chip Choco,2025-03-11,2025,3,2024-03,1,2,8592.155600000026,35.97
3061,Madelene Upcott,UK,70% Dark Bites,2025-02-16,2025,2,2024-02,1,2,6407.975399999998,240.53
3062,Barr Faughny,Australia,Organic Choco Syrup,2025-01-07,2025,1,2024-01,1,2,2414.7486999999956,71.995
3063,Beverie Moffet,New Zealand,Drinking Choco,2025-01-12,2025,1,2024-01,1,2,1447.7996499999979,448.81
3064,Beverie Moffet,India,Eclairs,2025-06-09,2025,6,2024-06,2,2,10918.184400000026,142.355
3065,Andria Kimpton,India,Eclairs,2025-05-16,2025,5,2024-05,2,2,2281.3172999999956,85.92
3066,Gigi Bohling,UK,85% Dark Bars,2025-06-23,2025,6,2024-06,2,2,13188.333500000032,106.275
3067,Roddy Speechley,UK,Raspberry Choco,2025-01-28,2025,1,2024-01,1,2,14384.768299999978,197.275
3068,Dotty Strutley,UK,Mint Chip Choco,2025-07-14,2025,7,2024-07,3,2,3081.6169500000037,194.46
3069,Barr Faughny,Canada,Drinking Choco,2025-04-18,2025,4,2024-04,2,2,7045.613600000016,242.57
3070,Oby Sorrel,USA,Milk Bars,2025-06-14,2025,6,2024-06,2,2,2202.3150999999957,86.91
3071,Oby Sorrel,UK,Orange Choco,2025-04-15,2025,4,2024-04,2,2,8519.59490000002,230.01
3072,Curtice Advani,Canada,Peanut Butter Cubes,2025-05-19,2025,5,2024-05,2,2,5654.695199999985,79.64
3073,Gigi Bohling,India,White Choc,2025-04-13,2025,4,2024-04,2,2,1675.5113000000065,173.48
3074,Husein Augar,Canada,Choco Coated Almonds,2025-08-15,2025,8,2024-08,3,2,4038.2963000000036,344.88
3075,Wilone O'Kielt,India,Choco Coated Almonds,2025-08-22,2025,8,2024-08,3,2,3516.2648999999933,220.925
3076,Wilone O'Kielt,New Zealand,Baker's Choco Chips,2025-04-22,2025,4,2024-04,2,2,4452.501850000012,67.8
3077,Kaine Padly,UK,Choco Coated Almonds,2025-08-03,2025,8,2024-08,3,2,8716.61725000003,159.71
3078,Dennison Crosswaite,New Zealand,Organic Choco Syrup,2025-01-04,2025,1,2024-01,1,2,1585.3258999999944,232.71
3079,Kelci Walkden,Canada,After Nines,2025-01-13,2025,1,2024-01,1,2,17948.20655000003,206.765
3080,Van Tuxwell,Australia,Baker's Choco Chips,2025-05-11,2025,5,2024-05,2,2,13478.106499999985,49.415
3081,Husein Augar,New Zealand,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,2,2378.8175500000075,210.695
3082,Kaine Padly,UK,Caramel Stuffed Bars,2025-05-20,2025,5,2024-05,2,2,11272.290599999986,92.165
3083,Jehu Rudeforth,UK,Drinking Choco,2025-02-03,2025,2,2024-02,1,2,7443.504949999999,381.5
3084,Beverie Moffet,India,Manuka Honey Choco,2025-05-06,2025,5,2024-05,2,2,10670.77580000001,165.55
3085,Gunar Cockshoot,UK,Choco Coated Almonds,2025-06-30,2025,6,2024-06,2,2,6517.71150000001,140.25
3086,Gunar Cockshoot,UK,Smooth Silky Salty,2025-03-22,2025,3,2024-03,1,2,1302.7458999999992,155.41
3087,Camilla Castle,Canada,Orange Choco,2025-02-17,2025,2,2024-02,1,2,9105.79655000001,78.565
3088,Jehu Rudeforth,UK,85% Dark Bars,2025-07-07,2025,7,2024-07,3,2,6379.37375,93.015
3089,Oby Sorrel,UK,70% Dark Bites,2025-03-16,2025,3,2024-03,1,2,6955.6384000000035,178.285
3090,Kelci Walkden,UK,99% Dark & Pure,2025-08-12,2025,8,2024-08,3,2,3980.4537000000028,130.56
3091,Gigi Bohling,New Zealand,After Nines,2025-01-21,2025,1,2024-01,1,2,6865.949950000018,182.51
3092,Oby Sorrel,Australia,50% Dark Bites,2025-05-06,2025,5,2024-05,2,2,930.690249999998,157.55
3093,Oby Sorrel,Canada,50% Dark Bites,2025-06-24,2025,6,2024-06,2,2,7210.555300000025,143.165
3094,Barr Faughny,USA,White Choc,2025-05-05,2025,5,2024-05,2,2,8456.877149999991,164.81
3095,Rafaelita Blaksland,New Zealand,99% Dark & Pure,2025-03-25,2025,3,2024-03,1,2,4349.702300000007,106.25
3096,Curtice Advani,Australia,Caramel Stuffed Bars,2025-02-14,2025,2,2024-02,1,2,9219.141599999984,139.53
3097,Curtice Advani,New Zealand,85% Dark Bars,2025-05-12,2025,5,2024-05,2,2,5581.955900000018,200.75
3098,Barr Faughny,New Zealand,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,2,4500.550050000006,178.105
3099,Ches Bonnell,UK,85% Dark Bars,2025-06-28,2025,6,2024-06,2,2,16402.213899999966,30.375
3100,Dennison Crosswaite,Australia,Drinking Choco,2025-07-13,2025,7,2024-07,3,2,6955.209349999987,180.025
3101,Roddy Speechley,USA,Milk Bars,2025-05-16,2025,5,2024-05,2,2,3054.4084500000063,237.99
3102,Jan Morforth,India,After Nines,2025-03-14,2025,3,2024-03,1,2,6185.34860000001,143.89
3103,Gunar Cockshoot,USA,After Nines,2025-08-15,2025,8,2024-08,3,2,4181.638949999997,240.495
3104,Ches Bonnell,India,Orange Choco,2025-02-16,2025,2,2024-02,1,2,2635.030499999992,233.5
3105,Mallorie Waber,UK,Manuka Honey Choco,2025-06-15,2025,6,2024-06,2,2,9359.594899999987,58.92
3106,Barr Faughny,Australia,Raspberry Choco,2025-05-27,2025,5,2024-05,2,2,10154.903399999983,106.635
3107,Wilone O'Kielt,USA,Drinking Choco,2025-06-14,2025,6,2024-06,2,2,1192.0451000000023,106.91
3108,Wilone O'Kielt,India,Eclairs,2025-02-25,2025,2,2024-02,1,2,4120.90090000001,93.955
3109,Wilone O'Kielt,India,After Nines,2025-08-04,2025,8,2024-08,3,2,12334.14599999999,249.255
3110,Kelci Walkden,India,99% Dark & Pure,2025-06-28,2025,6,2024-06,2,2,2403.0355499999973,231.65
3111,Gunar Cockshoot,Canada,Spicy Special Slims,2025-04-05,2025,4,2024-04,2,2,13960.43914999999,29.375
3112,Madelene Upcott,Canada,Peanut Butter Cubes,2025-07-05,2025,7,2024-07,3,2,16300.924450000008,132.355
3113,Kaine Padly,New Zealand,Eclairs,2025-01-20,2025,1,2024-01,1,2,13919.716299999987,87.42
3114,Ches Bonnell,New Zealand,Drinking Choco,2025-02-16,2025,2,2024-02,1,2,9445.506500000007,142.385
3115,Curtice Advani,UK,Drinking Choco,2025-07-12,2025,7,2024-07,3,2,754.9537499999999,181.915
3116,Kelci Walkden,India,Raspberry Choco,2025-06-16,2025,6,2024-06,2,2,8611.530499999999,245.46
3117,Dotty Strutley,Australia,Choco Coated Almonds,2025-04-13,2025,4,2024-04,2,2,1804.509100000003,282.375
3118,Kaine Padly,UK,50% Dark Bites,2025-02-21,2025,2,2024-02,1,2,3867.23684999999,119.645
3119,Roddy Speechley,Canada,Choco Coated Almonds,2025-05-11,2025,5,2024-05,2,2,6502.139750000014,226.28
3120,Ches Bonnell,India,50% Dark Bites,2025-04-15,2025,4,2024-04,2,2,12750.867549999983,289.605
3121,Oby Sorrel,Canada,Peanut Butter Cubes,2025-06-07,2025,6,2024-06,2,2,13209.454549999993,169.88
3122,Oby Sorrel,UK,White Choc,2025-06-27,2025,6,2024-06,2,2,2039.0608999999965,279.935
3123,Barr Faughny,India,After Nines,2025-07-29,2025,7,2024-07,3,2,8537.078900000017,120.525
3124,Wilone O'Kielt,Canada,Smooth Silky Salty,2025-06-02,2025,6,2024-06,2,2,5383.886149999992,165.43
3125,Rafaelita Blaksland,India,Mint Chip Choco,2025-01-26,2025,1,2024-01,1,2,16630.745949999993,109.73
3126,Rafaelita Blaksland,Canada,99% Dark & Pure,2025-03-02,2025,3,2024-03,1,2,5823.372950000001,179.52
3127,Van Tuxwell,Australia,70% Dark Bites,2025-01-10,2025,1,2024-01,1,2,8299.718550000012,121.09
3128,Beverie Moffet,USA,70% Dark Bites,2025-06-27,2025,6,2024-06,2,2,2413.164049999992,119.0
3129,Barr Faughny,Canada,Orange Choco,2025-06-30,2025,6,2024-06,2,2,8334.972599999972,41.485
3130,Roddy Speechley,Australia,85% Dark Bars,2025-07-08,2025,7,2024-07,3,2,4595.90725,115.31
3131,Oby Sorrel,India,Spicy Special Slims,2025-06-08,2025,6,2024-06,2,2,12738.398750000004,95.74
3132,Jan Morforth,UK,Manuka Honey Choco,2025-08-18,2025,8,2024-08,3,2,3574.011250000006,205.085
3133,Kaine Padly,Australia,After Nines,2025-04-08,2025,4,2024-04,2,2,8155.75354999998,274.36
3134,Wilone O'Kielt,Canada,Fruit & Nut Bars,2025-08-08,2025,8,2024-08,3,2,3620.8787000000057,192.245
3135,Wilone O'Kielt,UK,Milk Bars,2025-08-26,2025,8,2024-08,3,2,610.409699999999,83.675
3136,Oby Sorrel,Canada,Fruit & Nut Bars,2025-01-14,2025,1,2024-01,1,2,1859.3577000000023,161.205
3137,Dennison Crosswaite,USA,Baker's Choco Chips,2025-08-11,2025,8,2024-08,3,2,17614.812900000004,241.88
3138,Madelene Upcott,USA,Almond Choco,2025-05-31,2025,5,2024-05,2,2,11511.622949999972,34.745
3139,Van Tuxwell,New Zealand,50% Dark Bites,2025-07-11,2025,7,2024-07,3,2,4509.701200000008,34.855
3140,Karlen McCaffrey,Canada,Caramel Stuffed Bars,2025-03-02,2025,3,2024-03,1,2,3506.707299999996,281.415
3141,Madelene Upcott,Australia,Raspberry Choco,2025-07-13,2025,7,2024-07,3,2,6938.710799999984,109.75
3142,Rafaelita Blaksland,UK,Spicy Special Slims,2025-08-03,2025,8,2024-08,3,2,9891.387699999987,136.945
3143,Curtice Advani,UK,Peanut Butter Cubes,2025-03-01,2025,3,2024-03,1,2,13691.92129999997,181.225
