,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
672,Jehu Rudeforth,Canada,Orange Choco,2025-06-23,2025,6,2024-06,2,4579.1637815250015,507.06,538.1427779999999
673,Jehu Rudeforth,UK,Smooth Silky Salty,2025-08-24,2025,8,2024-08,3,2246.1287930049975,117.515,124.71866949999999
674,Andria Kimpton,UK,Caramel Stuffed Bars,2025-06-07,2025,6,2024-06,2,9314.75453345497,261.62,277.657306
675,Jan Morforth,UK,White Choc,2025-06-22,2025,6,2024-06,2,9713.106006290034,54.8,58.15923999999999
676,Dotty Strutley,USA,Fruit & Nut Bars,2025-07-13,2025,7,2024-07,3,3057.3044745150055,243.075,257.97549749999996
677,Kelci Walkden,UK,Choco Coated Almonds,2025-05-24,2025,5,2024-05,2,11451.220736344974,204.385,216.91380049999998
678,Gunar Cockshoot,New Zealand,After Nines,2025-08-09,2025,8,2024-08,3,7467.925803225008,149.83,159.014579
679,Kaine Padly,Canada,85% Dark Bars,2025-04-06,2025,4,2024-04,2,1948.598538375003,38.725,41.098842499999996
680,Jan Morforth,New Zealand,Manuka Honey Choco,2025-07-28,2025,7,2024-07,3,2060.0498435099976,239.66,254.35115799999997
681,Gunar Cockshoot,New Zealand,Raspberry Choco,2025-08-24,2025,8,2024-08,3,930.0558213199986,68.815,73.03335949999999
682,Van Tuxwell,Australia,99% Dark & Pure,2025-01-17,2025,1,2024-01,1,1102.3140976949976,135.815,144.1404595
683,Curtice Advani,USA,Drinking Choco,2025-02-07,2025,2,2024-02,1,6198.793228434997,165.88,176.048444
684,Brien Boise,Australia,Spicy Special Slims,2025-05-09,2025,5,2024-05,2,7048.740003154982,253.005,268.5142065
685,Mallorie Waber,New Zealand,85% Dark Bars,2025-06-06,2025,6,2024-06,2,8761.193719704977,109.115,115.80374949999998
686,Wilone O'Kielt,USA,Choco Coated Almonds,2025-06-06,2025,6,2024-06,2,10656.31589820001,19.61,20.812092999999997
687,Beverie Moffet,New Zealand,Organic Choco Syrup,2025-05-24,2025,5,2024-05,2,7654.084244090013,220.73,234.26074899999998
688,Gunar Cockshoot,UK,50% Dark Bites,2025-01-13,2025,1,2024-01,1,2801.0204769549987,130.62,138.627006
689,Marney O'Breen,USA,Raspberry Choco,2025-05-23,2025,5,2024-05,2,7172.135656075022,151.515,160.80286949999999
690,Jehu Rudeforth,UK,White Choc,2025-06-29,2025,6,2024-06,2,2346.7164190799967,288.215,305.88257949999996
691,Jehu Rudeforth,New Zealand,85% Dark Bars,2025-03-11,2025,3,2024-03,1,7595.464665215002,123.885,131.4791505
692,Dotty Strutley,USA,85% Dark Bars,2025-04-25,2025,4,2024-04,2,11853.861400064976,473.49,502.514937
693,Rafaelita Blaksland,Australia,Smooth Silky Salty,2025-05-30,2025,5,2024-05,2,4900.674215785001,232.075,246.30119749999997
694,Curtice Advani,India,Manuka Honey Choco,2025-05-23,2025,5,2024-05,2,1856.3412682599992,174.345,185.03234849999998
695,Mallorie Waber,USA,Peanut Butter Cubes,2025-05-23,2025,5,2024-05,2,1354.6188039700019,29.55,31.361414999999997
696,Van Tuxwell,Canada,Peanut Butter Cubes,2025-06-24,2025,6,2024-06,2,7807.856744000018,296.12,314.272156
697,Kelci Walkden,New Zealand,Smooth Silky Salty,2025-03-11,2025,3,2024-03,1,11496.40155090498,236.46,250.954998
698,Rafaelita Blaksland,USA,Smooth Silky Salty,2025-07-27,2025,7,2024-07,3,16492.230651129976,217.95,231.31033499999998
699,Rafaelita Blaksland,USA,White Choc,2025-08-16,2025,8,2024-08,3,5697.867216729997,128.63,136.515019
700,Roddy Speechley,Canada,Smooth Silky Salty,2025-03-07,2025,3,2024-03,1,9238.909365735011,81.175,86.15102749999998
701,Curtice Advani,New Zealand,After Nines,2025-04-05,2025,4,2024-04,2,9064.94802125002,50.295,53.378083499999995
702,Camilla Castle,India,85% Dark Bars,2025-05-04,2025,5,2024-05,2,10233.952778190014,68.085,72.25861049999999
703,Ches Bonnell,USA,Choco Coated Almonds,2025-01-04,2025,1,2024-01,1,16612.44028144997,95.225,101.06229249999998
704,Marney O'Breen,Australia,Baker's Choco Chips,2025-01-13,2025,1,2024-01,1,7000.535438764995,128.46,136.334598
705,Wilone O'Kielt,New Zealand,Fruit & Nut Bars,2025-07-11,2025,7,2024-07,3,7189.910998320008,109.435,116.14336549999999
706,Kaine Padly,Australia,Mint Chip Choco,2025-05-17,2025,5,2024-05,2,5121.991031594997,154.57,164.04514099999997
707,Camilla Castle,New Zealand,Peanut Butter Cubes,2025-07-21,2025,7,2024-07,3,2145.0186358750034,81.145,86.11918849999999
708,Curtice Advani,Canada,Organic Choco Syrup,2025-02-22,2025,2,2024-02,1,1366.7093988950005,80.305,85.2276965
709,Jan Morforth,India,99% Dark & Pure,2025-05-23,2025,5,2024-05,2,11219.72467384501,174.975,185.7009675
710,Rafaelita Blaksland,Canada,Drinking Choco,2025-07-12,2025,7,2024-07,3,11151.73763665,190.865,202.5650245
711,Jan Morforth,UK,Orange Choco,2025-06-15,2025,6,2024-06,2,4246.830103734992,194.81,206.75185299999998
712,Barr Faughny,New Zealand,50% Dark Bites,2025-06-23,2025,6,2024-06,2,5279.435788699988,300.965,319.41415449999994
713,Curtice Advani,Australia,Eclairs,2025-03-25,2025,3,2024-03,1,6949.015001719993,84.035,89.18634549999999
714,Jan Morforth,India,Caramel Stuffed Bars,2025-07-04,2025,7,2024-07,3,1075.65885835,167.145,177.3909885
715,Andria Kimpton,UK,White Choc,2025-05-12,2025,5,2024-05,2,10498.291618229976,112.125,118.9982625
716,Camilla Castle,New Zealand,Raspberry Choco,2025-04-04,2025,4,2024-04,2,5456.988253995012,144.26,153.10313799999997
717,Madelene Upcott,Australia,Orange Choco,2025-04-15,2025,4,2024-04,2,8125.906597350028,376.235,399.2982055
718,Roddy Speechley,Canada,Eclairs,2025-03-08,2025,3,2024-03,1,6898.88890061501,127.52,135.336976
719,Karlen McCaffrey,India,White Choc,2025-01-17,2025,1,2024-01,1,8881.814285384997,188.42,199.97014599999997
720,Wilone O'Kielt,India,Mint Chip Choco,2025-08-22,2025,8,2024-08,3,2379.1605723400007,74.99,79.58688699999999
721,Andria Kimpton,UK,99% Dark & Pure,2025-07-25,2025,7,2024-07,3,1372.3539229450018,102.43,108.708959
722,Marney O'Breen,UK,50% Dark Bites,2025-06-14,2025,6,2024-06,2,3522.191444535004,134.22,142.44768599999998
723,Ches Bonnell,India,Choco Coated Almonds,2025-04-05,2025,4,2024-04,2,11015.59720348501,93.4,99.12541999999999
724,Madelene Upcott,UK,Raspberry Choco,2025-08-26,2025,8,2024-08,3,8673.995029909978,301.79,320.28972699999997
725,Wilone O'Kielt,Australia,50% Dark Bites,2025-08-03,2025,8,2024-08,3,10097.559278040017,107.01,113.569713
726,Gigi Bohling,Canada,White Choc,2025-07-11,2025,7,2024-07,3,7475.301891290006,42.145,44.7284885
727,Wilone O'Kielt,New Zealand,Eclairs,2025-03-11,2025,3,2024-03,1,4119.577155965001,53.64,56.928132
728,Brien Boise,UK,Peanut Butter Cubes,2025-01-10,2025,1,2024-01,1,17184.483528570003,53.75,57.044875
729,Roddy Speechley,UK,Baker's Choco Chips,2025-04-04,2025,4,2024-04,2,17005.31358901001,338.125,358.8520625
730,Karlen McCaffrey,Australia,50% Dark Bites,2025-01-17,2025,1,2024-01,1,7027.76606190498,600.785,637.6131204999999
731,Marney O'Breen,New Zealand,Organic Choco Syrup,2025-07-08,2025,7,2024-07,3,9353.157090239998,85.365,90.59787449999999
732,Jan Morforth,UK,Organic Choco Syrup,2025-04-12,2025,4,2024-04,2,1480.771555094998,358.58,380.5609539999999
733,Rafaelita Blaksland,Canada,Fruit & Nut Bars,2025-08-24,2025,8,2024-08,3,797.4529663800006,187.82,199.33336599999998
734,Ches Bonnell,UK,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,2369.949602705003,248.36,263.584468
735,Gunar Cockshoot,Canada,Almond Choco,2025-07-28,2025,7,2024-07,3,2320.0466399249954,67.07,71.18139099999999
736,Husein Augar,USA,99% Dark & Pure,2025-02-21,2025,2,2024-02,1,9133.626070875,121.465,128.91080449999998
737,Dennison Crosswaite,Canada,Mint Chip Choco,2025-04-08,2025,4,2024-04,2,2043.3459366800048,295.435,313.5451655
738,Brien Boise,UK,Manuka Honey Choco,2025-06-28,2025,6,2024-06,2,913.2621285100013,101.775,108.0138075
739,Van Tuxwell,UK,Baker's Choco Chips,2025-03-24,2025,3,2024-03,1,3217.168677229999,46.59,49.445966999999996
740,Barr Faughny,Australia,Caramel Stuffed Bars,2025-07-29,2025,7,2024-07,3,3614.3343595750052,78.545,83.3598085
741,Dennison Crosswaite,USA,Eclairs,2025-05-25,2025,5,2024-05,2,2545.811894685,99.68,105.790384
742,Gigi Bohling,Australia,Raspberry Choco,2025-03-30,2025,3,2024-03,1,6717.679301649984,269.61,286.137093
743,Dennison Crosswaite,USA,Organic Choco Syrup,2025-07-18,2025,7,2024-07,3,14340.044472639991,143.715,152.52472949999998
744,Beverie Moffet,Canada,Orange Choco,2025-05-10,2025,5,2024-05,2,10054.13491497998,117.855,125.0795115
745,Mallorie Waber,Australia,Choco Coated Almonds,2025-03-18,2025,3,2024-03,1,18407.032250199958,155.17,164.68192099999996
746,Ches Bonnell,India,Caramel Stuffed Bars,2025-06-15,2025,6,2024-06,2,7811.641180605014,82.005,87.03190649999999
747,Van Tuxwell,Canada,50% Dark Bites,2025-05-12,2025,5,2024-05,2,15110.925193335035,69.59,73.855867
748,Kelci Walkden,New Zealand,Baker's Choco Chips,2025-06-23,2025,6,2024-06,2,3453.75080772,124.065,131.67018449999998
749,Beverie Moffet,India,Spicy Special Slims,2025-04-21,2025,4,2024-04,2,4176.300669324999,173.805,184.45924649999998
750,Gigi Bohling,Australia,Almond Choco,2025-08-17,2025,8,2024-08,3,1630.730167325002,129.86,137.820418
751,Rafaelita Blaksland,New Zealand,Eclairs,2025-02-07,2025,2,2024-02,1,21410.828154380055,65.03,69.016339
752,Kelci Walkden,Canada,Smooth Silky Salty,2025-03-17,2025,3,2024-03,1,9402.138420100006,126.435,134.1854655
753,Jan Morforth,India,Baker's Choco Chips,2025-08-01,2025,8,2024-08,3,14737.744360340008,92.52,98.191476
754,Jehu Rudeforth,Australia,Milk Bars,2025-03-18,2025,3,2024-03,1,9769.959794224967,58.62,62.21340599999999
755,Gigi Bohling,Canada,Fruit & Nut Bars,2025-06-14,2025,6,2024-06,2,6613.392355230002,107.38,113.96239399999999
756,Beverie Moffet,UK,Eclairs,2025-04-22,2025,4,2024-04,2,9740.85422544002,155.245,164.7615185
757,Marney O'Breen,New Zealand,Eclairs,2025-01-18,2025,1,2024-01,1,5815.194674640002,83.52,88.63977599999998
758,Husein Augar,Australia,99% Dark & Pure,2025-08-26,2025,8,2024-08,3,3680.6277742299885,135.4,143.70002
759,Gunar Cockshoot,New Zealand,Fruit & Nut Bars,2025-06-10,2025,6,2024-06,2,10601.03713253002,397.265,421.61734449999994
760,Curtice Advani,Canada,70% Dark Bites,2025-01-31,2025,1,2024-01,1,2869.1126359150035,41.1,43.61943
761,Kelci Walkden,New Zealand,Manuka Honey Choco,2025-04-08,2025,4,2024-04,2,1867.2666088499977,106.335,112.85333549999999
762,Dotty Strutley,Australia,Baker's Choco Chips,2025-06-07,2025,6,2024-06,2,4017.3991187749975,91.64,97.257532
763,Barr Faughny,Australia,85% Dark Bars,2025-02-10,2025,2,2024-02,1,9708.403332924989,78.9,83.73657
764,Beverie Moffet,Australia,50% Dark Bites,2025-05-16,2025,5,2024-05,2,897.4639351000019,432.73,459.256349
765,Gunar Cockshoot,India,Baker's Choco Chips,2025-03-18,2025,3,2024-03,1,2605.671761805001,435.85,462.56760499999996
766,Van Tuxwell,Australia,50% Dark Bites,2025-07-13,2025,7,2024-07,3,2486.9147858599945,120.035,127.39314549999999
767,Oby Sorrel,USA,Manuka Honey Choco,2025-07-25,2025,7,2024-07,3,5373.305279645007,116.72,123.87493599999999
768,Van Tuxwell,Canada,Choco Coated Almonds,2025-08-19,2025,8,2024-08,3,3138.5806327249957,275.065,291.92648449999996
769,Karlen McCaffrey,Canada,70% Dark Bites,2025-06-24,2025,6,2024-06,2,9039.344636334974,591.835,628.1144855
770,Kelci Walkden,Canada,Fruit & Nut Bars,2025-06-20,2025,6,2024-06,2,1730.9291453399983,150.48,159.704424
771,Camilla Castle,India,99% Dark & Pure,2025-08-02,2025,8,2024-08,3,558.2055401350011,208.64,221.42963199999997
772,Madelene Upcott,New Zealand,70% Dark Bites,2025-02-22,2025,2,2024-02,1,13990.293694420017,126.63,134.392419
773,Mallorie Waber,New Zealand,Orange Choco,2025-02-01,2025,2,2024-02,1,6754.4482524099885,62.36,66.18266799999999
774,Jan Morforth,Canada,70% Dark Bites,2025-02-14,2025,2,2024-02,1,6771.41621068001,246.55,261.663515
775,Kelci Walkden,Australia,Milk Bars,2025-02-24,2025,2,2024-02,1,9003.734094524978,136.04,144.37925199999998
776,Dennison Crosswaite,India,Orange Choco,2025-03-18,2025,3,2024-03,1,1272.7274632150013,129.53,137.47018899999998
777,Husein Augar,UK,Eclairs,2025-08-30,2025,8,2024-08,3,2367.175948220003,217.235,230.5515055
778,Gigi Bohling,USA,Peanut Butter Cubes,2025-05-09,2025,5,2024-05,2,455.8053197899994,74.365,78.92357449999999
779,Wilone O'Kielt,USA,Smooth Silky Salty,2025-01-18,2025,1,2024-01,1,909.5961860499998,103.14,109.462482
780,Curtice Advani,India,White Choc,2025-07-04,2025,7,2024-07,3,7915.011269955015,310.13,329.140969
781,Oby Sorrel,New Zealand,Spicy Special Slims,2025-06-03,2025,6,2024-06,2,2601.428896665002,25.535,27.100295499999998
782,Beverie Moffet,New Zealand,Peanut Butter Cubes,2025-02-23,2025,2,2024-02,1,11441.193255554996,66.455,70.5286915
783,Dotty Strutley,New Zealand,99% Dark & Pure,2025-05-09,2025,5,2024-05,2,12703.884376125026,213.2,226.26915999999997
784,Kelci Walkden,India,70% Dark Bites,2025-06-06,2025,6,2024-06,2,4135.216207439989,116.48,123.620224
785,Kelci Walkden,India,Drinking Choco,2025-07-04,2025,7,2024-07,3,8670.356522055015,219.6,233.06147999999996
786,Brien Boise,New Zealand,Drinking Choco,2025-06-06,2025,6,2024-06,2,2066.029526100002,106.45,112.97538499999999
787,Dotty Strutley,Australia,Almond Choco,2025-05-13,2025,5,2024-05,2,2044.1516756399917,93.345,99.06704849999998
788,Wilone O'Kielt,New Zealand,Organic Choco Syrup,2025-01-31,2025,1,2024-01,1,2274.9663835400056,239.255,253.92133149999998
789,Ches Bonnell,New Zealand,Caramel Stuffed Bars,2025-06-30,2025,6,2024-06,2,8900.117199859984,51.81,54.985952999999995
790,Barr Faughny,Canada,Manuka Honey Choco,2025-08-25,2025,8,2024-08,3,4178.2715034249895,246.99,262.13048699999996
791,Gigi Bohling,New Zealand,Smooth Silky Salty,2025-01-10,2025,1,2024-01,1,988.5366352200006,111.585,118.42516049999999
792,Brien Boise,USA,Manuka Honey Choco,2025-08-22,2025,8,2024-08,3,2504.654521490005,22.15,23.507794999999998
793,Roddy Speechley,New Zealand,85% Dark Bars,2025-04-14,2025,4,2024-04,2,5606.635533870012,262.63,278.72921899999994
794,Oby Sorrel,UK,Smooth Silky Salty,2025-05-31,2025,5,2024-05,2,11585.077039649983,313.31,332.515903
795,Oby Sorrel,UK,Raspberry Choco,2025-04-08,2025,4,2024-04,2,5520.207878524986,320.485,340.13073049999997
796,Roddy Speechley,USA,Drinking Choco,2025-02-21,2025,2,2024-02,1,4507.215548210002,154.63,164.10881899999998
797,Andria Kimpton,Australia,Manuka Honey Choco,2025-03-30,2025,3,2024-03,1,10418.905210799998,332.455,352.83449149999996
798,Mallorie Waber,India,Raspberry Choco,2025-03-02,2025,3,2024-03,1,1864.0674261300028,46.095,48.9206235
799,Jehu Rudeforth,USA,Orange Choco,2025-07-28,2025,7,2024-07,3,1081.097171810001,171.375,181.88028749999998
800,Kaine Padly,New Zealand,70% Dark Bites,2025-03-24,2025,3,2024-03,1,8880.476410604982,71.29,75.660077
801,Curtice Advani,Australia,After Nines,2025-08-11,2025,8,2024-08,3,680.4280320350022,120.965,128.3801545
802,Husein Augar,UK,Almond Choco,2025-05-17,2025,5,2024-05,2,10124.833308350037,171.065,181.55128449999998
803,Kaine Padly,Canada,Choco Coated Almonds,2025-05-18,2025,5,2024-05,2,3915.1244502200084,171.04,181.52475199999998
804,Roddy Speechley,UK,Peanut Butter Cubes,2025-08-17,2025,8,2024-08,3,7678.928215790008,164.68,174.774884
805,Ches Bonnell,New Zealand,Eclairs,2025-04-04,2025,4,2024-04,2,714.4261407549998,56.125,59.565462499999995
806,Brien Boise,India,85% Dark Bars,2025-08-09,2025,8,2024-08,3,20795.346800364965,199.67,211.90977099999998
807,Brien Boise,New Zealand,Organic Choco Syrup,2025-01-17,2025,1,2024-01,1,1682.0309683350026,289.185,306.9120405
808,Andria Kimpton,Canada,White Choc,2025-02-14,2025,2,2024-02,1,4917.033359310003,77.53,82.28258899999999
809,Gigi Bohling,New Zealand,Orange Choco,2025-05-16,2025,5,2024-05,2,10111.763664174981,279.305,296.4263965
810,Ches Bonnell,Canada,Smooth Silky Salty,2025-03-16,2025,3,2024-03,1,11180.150282665023,130.35,138.340455
811,Husein Augar,Canada,70% Dark Bites,2025-01-31,2025,1,2024-01,1,6596.384332885003,242.965,257.8587545
812,Barr Faughny,Canada,Organic Choco Syrup,2025-03-10,2025,3,2024-03,1,1557.6223576300013,196.795,208.85853349999996
813,Oby Sorrel,UK,Organic Choco Syrup,2025-06-30,2025,6,2024-06,2,8947.410956589987,169.595,179.99117349999997
814,Van Tuxwell,New Zealand,Eclairs,2025-03-01,2025,3,2024-03,1,6043.630531654995,193.645,205.5154385
815,Mallorie Waber,UK,Drinking Choco,2025-05-27,2025,5,2024-05,2,4098.863020955009,105.87,112.359831
816,Oby Sorrel,UK,Milk Bars,2025-07-11,2025,7,2024-07,3,7018.309560515012,225.51,239.33376299999998
817,Karlen McCaffrey,New Zealand,Mint Chip Choco,2025-03-02,2025,3,2024-03,1,5048.898239295005,76.805,81.5131465
818,Jehu Rudeforth,USA,Raspberry Choco,2025-03-04,2025,3,2024-03,1,8534.919465464985,138.555,147.0484215
819,Kelci Walkden,UK,85% Dark Bars,2025-06-23,2025,6,2024-06,2,4933.648382265003,230.055,244.15737149999998
820,Kelci Walkden,USA,Almond Choco,2025-01-27,2025,1,2024-01,1,5731.505014100004,198.665,210.84316449999997
821,Marney O'Breen,Canada,Orange Choco,2025-01-14,2025,1,2024-01,1,3529.1604179199976,384.995,408.5951935
822,Dennison Crosswaite,India,Fruit & Nut Bars,2025-07-29,2025,7,2024-07,3,1263.387704824998,65.375,69.3824875
823,Brien Boise,Canada,Smooth Silky Salty,2025-05-13,2025,5,2024-05,2,6578.50031352,432.18,458.67263399999996
824,Barr Faughny,Canada,Baker's Choco Chips,2025-02-03,2025,2,2024-02,1,11728.347498475023,162.76,172.73718799999997
825,Brien Boise,India,Smooth Silky Salty,2025-05-27,2025,5,2024-05,2,7187.343607489996,47.97,50.910560999999994
826,Jan Morforth,Australia,Drinking Choco,2025-02-18,2025,2,2024-02,1,3425.804231599988,49.385,52.41230049999999
827,Brien Boise,India,Spicy Special Slims,2025-01-28,2025,1,2024-01,1,2923.2052927050054,81.435,86.4269655
828,Van Tuxwell,UK,Eclairs,2025-06-29,2025,6,2024-06,2,6209.507794845002,124.61,132.248593
829,Wilone O'Kielt,India,Caramel Stuffed Bars,2025-01-13,2025,1,2024-01,1,4948.061101589994,254.87,270.49353099999996
830,Jehu Rudeforth,UK,After Nines,2025-06-27,2025,6,2024-06,2,2287.628594645004,174.54,185.23930199999998
831,Barr Faughny,Canada,White Choc,2025-03-29,2025,3,2024-03,1,5168.366445434994,71.75,76.148275
832,Gunar Cockshoot,India,Organic Choco Syrup,2025-06-03,2025,6,2024-06,2,8426.00137729999,156.56,166.157128
833,Mallorie Waber,Canada,Smooth Silky Salty,2025-03-21,2025,3,2024-03,1,2494.1075874150038,110.34,117.103842
834,Mallorie Waber,India,Eclairs,2025-04-12,2025,4,2024-04,2,11966.630415280031,58.32,61.895016
835,Rafaelita Blaksland,Australia,Raspberry Choco,2025-01-19,2025,1,2024-01,1,7814.099045275009,220.905,234.4464765
836,Karlen McCaffrey,UK,50% Dark Bites,2025-04-06,2025,4,2024-04,2,4268.125406625003,283.39,300.761807
837,Kaine Padly,Australia,50% Dark Bites,2025-08-02,2025,8,2024-08,3,9542.874229199997,111.64,118.483532
838,Gigi Bohling,Australia,Eclairs,2025-04-12,2025,4,2024-04,2,8331.84862538498,133.95,142.16113499999997
839,Oby Sorrel,India,Drinking Choco,2025-07-21,2025,7,2024-07,3,18843.70875185497,133.32,141.492516
840,Van Tuxwell,New Zealand,Baker's Choco Chips,2025-03-22,2025,3,2024-03,1,9363.669585129988,88.42,93.84014599999999
841,Husein Augar,India,Peanut Butter Cubes,2025-05-09,2025,5,2024-05,2,5233.541143760018,17.015,18.0580195
842,Andria Kimpton,Australia,Baker's Choco Chips,2025-08-09,2025,8,2024-08,3,376.80543781999927,115.025,122.0760325
843,Madelene Upcott,Canada,Choco Coated Almonds,2025-07-20,2025,7,2024-07,3,4560.567523729988,266.29,282.613577
844,Brien Boise,India,70% Dark Bites,2025-04-14,2025,4,2024-04,2,5185.927192819995,413.42,438.76264599999996
845,Jehu Rudeforth,Canada,White Choc,2025-01-25,2025,1,2024-01,1,4933.7797181399965,146.365,155.3371745
846,Andria Kimpton,Australia,Almond Choco,2025-04-25,2025,4,2024-04,2,3936.8729282100044,160.59,170.434167
847,Dotty Strutley,Canada,After Nines,2025-01-17,2025,1,2024-01,1,253.19641053500013,148.23,157.31649899999996
848,Karlen McCaffrey,USA,Eclairs,2025-08-15,2025,8,2024-08,3,1582.3924097850002,124.37,131.993881
849,Karlen McCaffrey,Canada,Fruit & Nut Bars,2025-06-02,2025,6,2024-06,2,306.014552155,26.76,28.400388
850,Gunar Cockshoot,USA,85% Dark Bars,2025-06-30,2025,6,2024-06,2,8428.942929445013,141.54,150.216402
851,Dotty Strutley,New Zealand,Raspberry Choco,2025-02-10,2025,2,2024-02,1,6277.9309202099885,104.4,110.79972
852,Marney O'Breen,Canada,Caramel Stuffed Bars,2025-02-23,2025,2,2024-02,1,1834.517597165,556.725,590.8522425
853,Dennison Crosswaite,India,Organic Choco Syrup,2025-01-27,2025,1,2024-01,1,10047.91850942501,199.625,211.8620125
854,Camilla Castle,UK,Mint Chip Choco,2025-05-26,2025,5,2024-05,2,5661.824354365003,289.2,306.92796
855,Brien Boise,USA,70% Dark Bites,2025-04-14,2025,4,2024-04,2,2417.186314560006,27.115,28.777149499999997
856,Madelene Upcott,Australia,99% Dark & Pure,2025-08-01,2025,8,2024-08,3,5249.813313749986,166.275,176.4676575
857,Mallorie Waber,Australia,Eclairs,2025-08-22,2025,8,2024-08,3,11208.74934602499,199.495,211.7240435
858,Marney O'Breen,India,99% Dark & Pure,2025-07-22,2025,7,2024-07,3,12081.124467515021,152.72,162.08173599999998
859,Husein Augar,USA,Fruit & Nut Bars,2025-04-28,2025,4,2024-04,2,1775.693664975003,39.3,41.709089999999996
860,Kelci Walkden,Australia,Almond Choco,2025-05-30,2025,5,2024-05,2,6002.665412954992,340.115,360.9640495
861,Ches Bonnell,USA,Milk Bars,2025-07-21,2025,7,2024-07,3,3138.2122024299924,162.725,172.70004249999997
862,Jan Morforth,UK,Caramel Stuffed Bars,2025-08-02,2025,8,2024-08,3,4052.2644687899956,422.15,448.0277949999999
863,Brien Boise,New Zealand,70% Dark Bites,2025-06-15,2025,6,2024-06,2,7888.526156999987,139.86,148.433418
864,Oby Sorrel,India,85% Dark Bars,2025-07-05,2025,7,2024-07,3,10086.458292299983,133.395,141.5721135
865,Kaine Padly,New Zealand,Smooth Silky Salty,2025-04-12,2025,4,2024-04,2,354.7035999949985,513.295,544.7599834999999
866,Gigi Bohling,Australia,70% Dark Bites,2025-08-18,2025,8,2024-08,3,1876.9534654049965,125.585,133.2833605
867,Jan Morforth,UK,50% Dark Bites,2025-01-12,2025,1,2024-01,1,6122.6953651850135,271.49,288.132337
868,Gunar Cockshoot,Canada,White Choc,2025-08-11,2025,8,2024-08,3,8948.837237659985,48.99,51.993086999999996
869,Jehu Rudeforth,Australia,Spicy Special Slims,2025-01-13,2025,1,2024-01,1,5482.382881199989,316.19,335.57244699999995
870,Husein Augar,UK,Baker's Choco Chips,2025-04-29,2025,4,2024-04,2,3571.5156804250046,129.745,137.6983685
871,Rafaelita Blaksland,New Zealand,After Nines,2025-07-07,2025,7,2024-07,3,1398.2990995250013,107.515,114.10566949999999
872,Madelene Upcott,New Zealand,Mint Chip Choco,2025-03-11,2025,3,2024-03,1,9118.854738280026,35.97,38.174960999999996
873,Madelene Upcott,UK,70% Dark Bites,2025-02-16,2025,2,2024-02,1,6800.784292019997,240.53,255.274489
874,Barr Faughny,Australia,Organic Choco Syrup,2025-01-07,2025,1,2024-01,1,2562.7727953099957,71.995,76.4082935
875,Beverie Moffet,New Zealand,Drinking Choco,2025-01-12,2025,1,2024-01,1,1536.5497685449977,448.81,476.322053
876,Beverie Moffet,India,Eclairs,2025-06-09,2025,6,2024-06,2,11587.469103720026,142.355,151.08136149999999
877,Andria Kimpton,India,Eclairs,2025-05-16,2025,5,2024-05,2,2421.162050489995,85.92,91.18689599999999
878,Gigi Bohling,UK,85% Dark Bars,2025-06-23,2025,6,2024-06,2,13996.778343550031,106.275,112.78965749999999
879,Roddy Speechley,UK,Raspberry Choco,2025-01-28,2025,1,2024-01,1,15266.554596789976,197.275,209.3679575
880,Dotty Strutley,UK,Mint Chip Choco,2025-07-14,2025,7,2024-07,3,3270.520069035004,194.46,206.38039799999999
881,Barr Faughny,Canada,Drinking Choco,2025-04-18,2025,4,2024-04,2,7477.509713680017,242.57,257.43954099999996
882,Oby Sorrel,USA,Milk Bars,2025-06-14,2025,6,2024-06,2,2337.3170156299952,86.91,92.23758299999999
883,Oby Sorrel,UK,Orange Choco,2025-04-15,2025,4,2024-04,2,9041.84606737002,230.01,244.10961299999997
884,Curtice Advani,Canada,Peanut Butter Cubes,2025-05-19,2025,5,2024-05,2,6001.328015759983,79.64,84.52193199999999
885,Gigi Bohling,India,White Choc,2025-04-13,2025,4,2024-04,2,1778.2201426900065,173.48,184.11432399999998
886,Husein Augar,Canada,Choco Coated Almonds,2025-08-15,2025,8,2024-08,3,4285.8438631900035,344.88,366.021144
887,Wilone O'Kielt,India,Choco Coated Almonds,2025-08-22,2025,8,2024-08,3,3731.8119383699927,220.925,234.4677025
888,Wilone O'Kielt,New Zealand,Baker's Choco Chips,2025-04-22,2025,4,2024-04,2,4725.440213405012,67.8,71.95613999999999
889,Kaine Padly,UK,Choco Coated Almonds,2025-08-03,2025,8,2024-08,3,9250.945887425032,159.71,169.500223
890,Dennison Crosswaite,New Zealand,Organic Choco Syrup,2025-01-04,2025,1,2024-01,1,1682.5063776699935,232.71,246.975123
891,Kelci Walkden,Canada,After Nines,2025-01-13,2025,1,2024-01,1,19048.431611515032,206.765,219.43969449999997
892,Van Tuxwell,Australia,Baker's Choco Chips,2025-05-11,2025,5,2024-05,2,14304.314428449983,49.415,52.44413949999999
893,Husein Augar,New Zealand,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,2524.6390658150076,210.695,223.61060349999997
894,Kaine Padly,UK,Caramel Stuffed Bars,2025-05-20,2025,5,2024-05,2,11963.282013779984,92.165,97.8147145
895,Jehu Rudeforth,UK,Drinking Choco,2025-02-03,2025,2,2024-02,1,7899.791803434998,381.5,404.88595
